Date,close,ticker,name,indexed
2018-04-09,43.3284912109375,KBWB,Invesco KBW Bank ETF,99.20786067180039
2018-04-10,44.0352783203125,KBWB,Invesco KBW Bank ETF,100.82616851294209
2018-04-11,43.55084991455078,KBWB,Invesco KBW Bank ETF,99.71698828438755
2018-04-12,44.49587631225586,KBWB,Invesco KBW Bank ETF,101.88078500507818
2018-04-13,43.57466506958008,KBWB,Invesco KBW Bank ETF,99.77151708324467
2018-04-16,43.6143798828125,KBWB,Invesco KBW Bank ETF,99.86245082101522
2018-04-17,43.1855354309082,KBWB,Invesco KBW Bank ETF,98.88053939402198
2018-04-18,42.963172912597656,KBWB,Invesco KBW Bank ETF,98.37140304704448
2018-04-19,43.90027618408203,KBWB,Invesco KBW Bank ETF,100.51705843901073
2018-04-20,44.011436462402344,KBWB,Invesco KBW Bank ETF,100.77157857335263
2018-04-23,44.18616485595703,KBWB,Invesco KBW Bank ETF,101.17164858822555
2018-04-24,44.217918395996094,KBWB,Invesco KBW Bank ETF,101.24435365336838
2018-04-25,44.1941032409668,KBWB,Invesco KBW Bank ETF,101.18982485451126
2018-04-26,44.05115509033203,KBWB,Invesco KBW Bank ETF,100.86252104551352
2018-04-27,44.38468551635742,KBWB,Invesco KBW Bank ETF,101.62619499561359
2018-04-30,43.860557556152344,KBWB,Invesco KBW Bank ETF,100.42611596684985
2018-05-01,43.87644958496094,KBWB,Invesco KBW Bank ETF,100.4625034369826
2018-05-02,43.53495407104492,KBWB,Invesco KBW Bank ETF,99.68059207986447
2018-05-03,43.24907302856445,KBWB,Invesco KBW Bank ETF,99.02601939943031
2018-05-04,43.669979095458984,KBWB,Invesco KBW Bank ETF,99.98975456013785
2018-05-07,43.90027618408203,KBWB,Invesco KBW Bank ETF,100.51705843901073
2018-05-08,44.37675476074219,KBWB,Invesco KBW Bank ETF,101.60803619810855
2018-05-09,45.06766891479492,KBWB,Invesco KBW Bank ETF,103.19000024106917
2018-05-10,45.42502212524414,KBWB,Invesco KBW Bank ETF,104.00822045880705
2018-05-11,45.47267532348633,KBWB,Invesco KBW Bank ETF,104.1173304628633
2018-05-14,45.41709518432617,KBWB,Invesco KBW Bank ETF,103.99007039569234
2018-05-15,45.54414367675781,KBWB,Invesco KBW Bank ETF,104.28096926577666
2018-05-16,45.52825927734375,KBWB,Invesco KBW Bank ETF,104.24459926442458
2018-05-17,45.536190032958984,KBWB,Invesco KBW Bank ETF,104.26275806192962
2018-05-18,44.924713134765625,KBWB,Invesco KBW Bank ETF,102.86267896329076
2018-05-21,45.06766891479492,KBWB,Invesco KBW Bank ETF,103.19000024106917
2018-05-22,45.50444412231445,KBWB,Invesco KBW Bank ETF,104.19007046556746
2018-05-23,45.1867790222168,KBWB,Invesco KBW Bank ETF,103.4627228448678
2018-05-24,44.95647430419922,KBWB,Invesco KBW Bank ETF,102.93540149721426
2018-05-25,44.718238830566406,KBWB,Invesco KBW Bank ETF,102.38992135205568
2018-05-29,42.947303771972656,KBWB,Invesco KBW Bank ETF,98.33506798325372
2018-05-30,43.76527404785156,KBWB,Invesco KBW Bank ETF,100.20794836507935
2018-05-31,43.51113510131836,KBWB,Invesco KBW Bank ETF,99.62605454661701
2018-06-01,44.146453857421875,KBWB,Invesco KBW Bank ETF,101.08072358484534
2018-06-04,44.32910919189453,KBWB,Invesco KBW Bank ETF,101.49894366283297
2018-06-05,44.10674285888672,KBWB,Invesco KBW Bank ETF,100.98979858146514
2018-06-06,45.0200080871582,KBWB,Invesco KBW Bank ETF,103.08087276823225
2018-06-07,45.07559585571289,KBWB,Invesco KBW Bank ETF,103.20815030418387
2018-06-08,45.1708869934082,KBWB,Invesco KBW Bank ETF,103.42633537473505
2018-06-11,44.8929443359375,KBWB,Invesco KBW Bank ETF,102.78993896058658
2018-06-12,44.78970718383789,KBWB,Invesco KBW Bank ETF,102.55356015496905
2018-06-13,44.622947692871094,KBWB,Invesco KBW Bank ETF,102.17173628150451
2018-06-14,44.217918395996094,KBWB,Invesco KBW Bank ETF,101.24435365336838
2018-06-15,44.241756439208984,KBWB,Invesco KBW Bank ETF,101.2989348585675
2018-06-18,44.29756164550781,KBWB,Invesco KBW Bank ETF,101.4267102547682
2018-06-19,44.32147979736328,KBWB,Invesco KBW Bank ETF,101.48147488216433
2018-06-20,44.28162384033203,KBWB,Invesco KBW Bank ETF,101.39021797195143
2018-06-21,44.29756164550781,KBWB,Invesco KBW Bank ETF,101.4267102547682
2018-06-22,43.85107421875,KBWB,Invesco KBW Bank ETF,100.40440227247873
2018-06-25,43.3408203125,KBWB,Invesco KBW Bank ETF,99.2360902213609
2018-06-26,43.0856819152832,KBWB,Invesco KBW Bank ETF,98.65190799263097
2018-06-27,42.51162338256836,KBWB,Invesco KBW Bank ETF,97.3375045287814
2018-06-28,42.7827033996582,KBWB,Invesco KBW Bank ETF,97.95818777471841
2018-06-29,42.74285125732422,KBWB,Invesco KBW Bank ETF,97.86693959889584
2018-07-02,43.101619720458984,KBWB,Invesco KBW Bank ETF,98.68840027544773
2018-07-03,42.61527633666992,KBWB,Invesco KBW Bank ETF,97.57483538294537
2018-07-05,42.68703079223633,KBWB,Invesco KBW Bank ETF,97.73912926513381
2018-07-06,42.9341926574707,KBWB,Invesco KBW Bank ETF,98.30504788367469
2018-07-09,44.058372497558594,KBWB,Invesco KBW Bank ETF,100.87904651202604
2018-07-10,43.73944854736328,KBWB,Invesco KBW Bank ETF,100.14881654251604
2018-07-11,43.4683723449707,KBWB,Invesco KBW Bank ETF,99.52814203096935
2018-07-12,43.42851638793945,KBWB,Invesco KBW Bank ETF,99.43688512075644
2018-07-13,42.97407150268555,KBWB,Invesco KBW Bank ETF,98.39635720022962
2018-07-16,43.882972717285156,KBWB,Invesco KBW Bank ETF,100.47743924445427
2018-07-17,44.01850891113281,KBWB,Invesco KBW Bank ETF,100.78777213303245
2018-07-18,44.56066131591797,KBWB,Invesco KBW Bank ETF,102.02912115612583
2018-07-19,43.92283248901367,KBWB,Invesco KBW Bank ETF,100.56870488905751
2018-07-20,43.978641510009766,KBWB,Invesco KBW Bank ETF,100.69648901964854
2018-07-23,44.815799713134766,KBWB,Invesco KBW Bank ETF,102.61330338485575
2018-07-24,44.815799713134766,KBWB,Invesco KBW Bank ETF,102.61330338485575
2018-07-25,44.79188537597656,KBWB,Invesco KBW Bank ETF,102.55854749184994
2018-07-26,44.85566329956055,KBWB,Invesco KBW Bank ETF,102.70457776384934
2018-07-27,45.086875915527344,KBWB,Invesco KBW Bank ETF,103.23397789640245
2018-07-30,45.11878204345703,KBWB,Invesco KBW Bank ETF,103.30703233715865
2018-07-31,44.82378005981445,KBWB,Invesco KBW Bank ETF,102.63157572943514
2018-08-01,45.03904342651367,KBWB,Invesco KBW Bank ETF,103.12445737600048
2018-08-02,45.23038864135742,KBWB,Invesco KBW Bank ETF,103.56257439516968
2018-08-03,45.40580749511719,KBWB,Invesco KBW Bank ETF,103.9642253346931
2018-08-06,45.44565200805664,KBWB,Invesco KBW Bank ETF,104.05545604173501
2018-08-07,45.581207275390625,KBWB,Invesco KBW Bank ETF,104.36583260226486
2018-08-08,45.83634567260742,KBWB,Invesco KBW Bank ETF,104.95001483099479
2018-08-09,45.50944900512695,KBWB,Invesco KBW Bank ETF,104.20152998568608
2018-08-10,44.98323440551758,KBWB,Invesco KBW Bank ETF,102.99667324540947
2018-08-13,44.48891067504883,KBWB,Invesco KBW Bank ETF,101.86483600832771
2018-08-14,45.07891845703125,KBWB,Invesco KBW Bank ETF,103.21575795816507
2018-08-15,44.624446868896484,KBWB,Invesco KBW Bank ETF,102.17516889690589
2018-08-16,45.27025604248047,KBWB,Invesco KBW Bank ETF,103.65385750855359
2018-08-17,45.365928649902344,KBWB,Invesco KBW Bank ETF,103.87291601813818
2018-08-20,45.54133987426758,KBWB,Invesco KBW Bank ETF,104.27454948888095
2018-08-21,45.844322204589844,KBWB,Invesco KBW Bank ETF,104.96827844118384
2018-08-22,45.73269271850586,KBWB,Invesco KBW Bank ETF,104.7126839768308
2018-08-23,45.437686920166016,KBWB,Invesco KBW Bank ETF,104.03721863471696
2018-08-24,45.44565200805664,KBWB,Invesco KBW Bank ETF,104.05545604173501
2018-08-27,45.963905334472656,KBWB,Invesco KBW Bank ETF,105.24208410938391
2018-08-28,45.868228912353516,KBWB,Invesco KBW Bank ETF,105.02301686540899
2018-08-29,45.78849792480469,KBWB,Invesco KBW Bank ETF,104.84045937303149
2018-08-30,45.41376876831055,KBWB,Invesco KBW Bank ETF,103.98245400732081
2018-08-31,45.46162414550781,KBWB,Invesco KBW Bank ETF,104.09202693406479
2018-09-04,45.716739654541016,KBWB,Invesco KBW Bank ETF,104.6761567564527
2018-09-05,45.756614685058594,KBWB,Invesco KBW Bank ETF,104.76745733861729
2018-09-06,45.4217529296875,KBWB,Invesco KBW Bank ETF,104.00073508629053
2018-09-07,45.342002868652344,KBWB,Invesco KBW Bank ETF,103.81813392196136
2018-09-10,45.26227951049805,KBWB,Invesco KBW Bank ETF,103.63559389836453
2018-09-11,45.38188171386719,KBWB,Invesco KBW Bank ETF,103.90944323851629
2018-09-12,44.680259704589844,KBWB,Invesco KBW Bank ETF,102.30296176188725
2018-09-13,44.20986557006836,KBWB,Invesco KBW Bank ETF,101.22591535537265
2018-09-14,44.409175872802734,KBWB,Invesco KBW Bank ETF,101.68226978155988
2018-09-17,44.21783447265625,KBWB,Invesco KBW Bank ETF,101.24416149678103
2018-09-18,44.257694244384766,KBWB,Invesco KBW Bank ETF,101.33542714138427
2018-09-19,45.110801696777344,KBWB,Invesco KBW Bank ETF,103.28875999257926
2018-09-20,45.660945892333984,KBWB,Invesco KBW Bank ETF,104.54840756342303
2018-09-21,45.397823333740234,KBWB,Invesco KBW Bank ETF,103.94594425572339
2018-09-24,44.90952682495117,KBWB,Invesco KBW Bank ETF,102.82790735536985
2018-09-25,44.7491569519043,KBWB,Invesco KBW Bank ETF,102.46071358571528
2018-09-26,44.059608459472656,KBWB,Invesco KBW Bank ETF,100.88187645449435
2018-09-27,43.754905700683594,KBWB,Invesco KBW Bank ETF,100.18420829215069
2018-09-28,43.34598159790039,KBWB,Invesco KBW Bank ETF,99.24790785148322
2018-10-01,43.39409255981445,KBWB,Invesco KBW Bank ETF,99.35806598237959
2018-10-02,43.329952239990234,KBWB,Invesco KBW Bank ETF,99.21120594329844
2018-10-03,43.97941589355469,KBWB,Invesco KBW Bank ETF,100.6982621008864
2018-10-04,44.32419967651367,KBWB,Invesco KBW Bank ETF,101.4877025024727
2018-10-05,44.06760787963867,KBWB,Invesco KBW Bank ETF,100.9001924710254
2018-10-08,44.388343811035156,KBWB,Invesco KBW Bank ETF,101.6345712759442
2018-10-09,44.0916748046875,KBWB,Invesco KBW Bank ETF,100.95529773964459
2018-10-10,43.09742736816406,KBWB,Invesco KBW Bank ETF,98.67880118047032
2018-10-11,41.89470672607422,KBWB,Invesco KBW Bank ETF,95.9249701895258
2018-10-12,41.525875091552734,KBWB,Invesco KBW Bank ETF,95.08046819127196
2018-10-15,41.35749053955078,KBWB,Invesco KBW Bank ETF,94.69492346752502
2018-10-16,41.734344482421875,KBWB,Invesco KBW Bank ETF,95.5577938886519
2018-10-17,42.11119842529297,KBWB,Invesco KBW Bank ETF,96.42066430977877
2018-10-18,41.32542419433594,KBWB,Invesco KBW Bank ETF,94.62150218237477
2018-10-19,41.25326156616211,KBWB,Invesco KBW Bank ETF,94.45627372042055
2018-10-22,40.146751403808594,KBWB,Invesco KBW Bank ETF,91.92273278809775
2018-10-23,40.01845932006836,KBWB,Invesco KBW Bank ETF,91.62898650676443
2018-10-24,38.83980941772461,KBWB,Invesco KBW Bank ETF,88.93026951882942
2018-10-25,39.753868103027344,KBWB,Invesco KBW Bank ETF,91.02316045878608
2018-10-26,39.22466278076172,KBWB,Invesco KBW Bank ETF,89.81145595648736
2018-10-29,39.753868103027344,KBWB,Invesco KBW Bank ETF,91.02316045878608
2018-10-30,40.33116149902344,KBWB,Invesco KBW Bank ETF,92.34497068563915
2018-10-31,40.93252944946289,KBWB,Invesco KBW Bank ETF,93.7219036498921
2018-11-01,41.149024963378906,KBWB,Invesco KBW Bank ETF,94.21760650453542
2018-11-02,41.14100646972656,KBWB,Invesco KBW Bank ETF,94.19924681605269
2018-11-05,41.50983810424805,KBWB,Invesco KBW Bank ETF,95.04374881430651
2018-11-06,41.66217041015625,KBWB,Invesco KBW Bank ETF,95.39253922352667
2018-11-07,42.03903579711914,KBWB,Invesco KBW Bank ETF,96.25543584782456
2018-11-08,42.199398040771484,KBWB,Invesco KBW Bank ETF,96.62261214869845
2018-11-09,41.982906341552734,KBWB,Invesco KBW Bank ETF,96.12691802844546
2018-11-12,41.34145736694336,KBWB,Invesco KBW Bank ETF,94.65821282494989
2018-11-13,41.62209701538086,KBWB,Invesco KBW Bank ETF,95.30078445306471
2018-11-14,41.01271438598633,KBWB,Invesco KBW Bank ETF,93.90550053471938
2018-11-15,41.702274322509766,KBWB,Invesco KBW Bank ETF,95.48436386911132
2018-11-16,41.63011169433594,KBWB,Invesco KBW Bank ETF,95.3191354071571
2018-11-19,41.67822265625,KBWB,Invesco KBW Bank ETF,95.42929353805347
2018-11-20,40.90848159790039,KBWB,Invesco KBW Bank ETF,93.66684205322458
2018-11-21,40.90848159790039,KBWB,Invesco KBW Bank ETF,93.66684205322458
2018-11-23,40.691993713378906,KBWB,Invesco KBW Bank ETF,93.17115666736193
2018-11-26,41.58200454711914,KBWB,Invesco KBW Bank ETF,95.20898601065106
2018-11-27,41.453712463378906,KBWB,Invesco KBW Bank ETF,94.91523972931775
2018-11-28,42.06308364868164,KBWB,Invesco KBW Bank ETF,96.31049744449207
2018-11-29,41.71830368041992,KBWB,Invesco KBW Bank ETF,95.5210657772961
2018-11-30,42.151283264160156,KBWB,Invesco KBW Bank ETF,96.51244528341175
2018-12-03,42.17533493041992,KBWB,Invesco KBW Bank ETF,96.5675156144696
2018-12-04,40.15476989746094,KBWB,Invesco KBW Bank ETF,91.94109247658048
2018-12-06,39.553409576416016,KBWB,Invesco KBW Bank ETF,90.56417698110822
2018-12-07,38.743587493896484,KBWB,Invesco KBW Bank ETF,88.70995325703669
2018-12-10,37.90969467163086,KBWB,Invesco KBW Bank ETF,86.80061552995564
2018-12-11,37.4366340637207,KBWB,Invesco KBW Bank ETF,85.71746378459736
2018-12-12,37.580955505371094,KBWB,Invesco KBW Bank ETF,86.04791197411546
2018-12-13,36.971580505371094,KBWB,Invesco KBW Bank ETF,84.6526455245508
2018-12-14,36.60274887084961,KBWB,Invesco KBW Bank ETF,83.80814352629697
2018-12-17,36.338157653808594,KBWB,Invesco KBW Bank ETF,83.20231747831862
2018-12-18,35.85706329345703,KBWB,Invesco KBW Bank ETF,82.10077110691627
2018-12-19,35.11940002441406,KBWB,Invesco KBW Bank ETF,80.41176711040863
2018-12-20,34.926963806152344,KBWB,Invesco KBW Bank ETF,79.97115205560382
2018-12-21,34.31758117675781,KBWB,Invesco KBW Bank ETF,78.5758681372585
2018-12-24,33.574092864990234,KBWB,Invesco KBW Bank ETF,76.87352672671037
2018-12-26,35.135494232177734,KBWB,Invesco KBW Bank ETF,80.4486175032291
2018-12-27,35.35392761230469,KBWB,Invesco KBW Bank ETF,80.94875742816225
2018-12-28,35.386287689208984,KBWB,Invesco KBW Bank ETF,81.02285126136825
2018-12-31,35.580448150634766,KBWB,Invesco KBW Bank ETF,81.46741426060416
2019-01-02,36.34901809692383,KBWB,Invesco KBW Bank ETF,83.22718428760041
2019-01-03,35.904052734375,KBWB,Invesco KBW Bank ETF,82.20836132705435
2019-01-04,37.10139846801758,KBWB,Invesco KBW Bank ETF,84.94988556201784
2019-01-07,37.29554748535156,KBWB,Invesco KBW Bank ETF,85.39442235808275
2019-01-08,37.303653717041016,KBWB,Invesco KBW Bank ETF,85.41298293754316
2019-01-09,37.64344024658203,KBWB,Invesco KBW Bank ETF,86.19098128779153
2019-01-10,37.53017807006836,KBWB,Invesco KBW Bank ETF,85.9316485043754
2019-01-11,37.68388748168945,KBWB,Invesco KBW Bank ETF,86.28359202850625
2019-01-14,38.1450309753418,KBWB,Invesco KBW Bank ETF,87.33945753846014
2019-01-15,38.49290084838867,KBWB,Invesco KBW Bank ETF,88.13596406182691
2019-01-16,39.51225280761719,KBWB,Invesco KBW Bank ETF,90.4699416437913
2019-01-17,39.90058517456055,KBWB,Invesco KBW Bank ETF,91.35909384543413
2019-01-18,40.604427337646484,KBWB,Invesco KBW Bank ETF,92.97065873723774
2019-01-22,40.32936477661133,KBWB,Invesco KBW Bank ETF,92.3408567877917
2019-01-23,40.297000885009766,KBWB,Invesco KBW Bank ETF,92.26675422019538
2019-01-24,40.48308181762695,KBWB,Invesco KBW Bank ETF,92.69281778070322
2019-01-25,40.855224609375,KBWB,Invesco KBW Bank ETF,93.54490122976722
2019-01-28,40.83904266357422,KBWB,Invesco KBW Bank ETF,93.50784994596906
2019-01-29,40.604427337646484,KBWB,Invesco KBW Bank ETF,92.97065873723774
2019-01-30,40.5639762878418,KBWB,Invesco KBW Bank ETF,92.87803926213267
2019-01-31,40.208011627197266,KBWB,Invesco KBW Bank ETF,92.0629983624765
2019-02-01,40.32936477661133,KBWB,Invesco KBW Bank ETF,92.3408567877917
2019-02-04,40.5639762878418,KBWB,Invesco KBW Bank ETF,92.87803926213267
2019-02-05,40.4183464050293,KBWB,Invesco KBW Bank ETF,92.54459517672991
2019-02-06,40.38600540161133,KBWB,Invesco KBW Bank ETF,92.4705450154756
2019-02-07,40.57206726074219,KBWB,Invesco KBW Bank ETF,92.89656490403176
2019-02-08,40.24037551879883,KBWB,Invesco KBW Bank ETF,92.13710093007282
2019-02-11,40.37790298461914,KBWB,Invesco KBW Bank ETF,92.45199317040552
2019-02-12,40.960391998291016,KBWB,Invesco KBW Bank ETF,93.78569963689392
2019-02-13,40.91994857788086,KBWB,Invesco KBW Bank ETF,93.69309763056953
2019-02-14,40.50734329223633,KBWB,Invesco KBW Bank ETF,92.74836850322946
2019-02-15,41.48625946044922,KBWB,Invesco KBW Bank ETF,94.98976154765012
2019-02-19,41.680416107177734,KBWB,Invesco KBW Bank ETF,95.4343158124957
2019-02-20,42.0606575012207,KBWB,Invesco KBW Bank ETF,96.30494237223945
2019-02-21,41.80177307128906,KBWB,Invesco KBW Bank ETF,95.71218297220123
2019-02-22,41.704689025878906,KBWB,Invesco KBW Bank ETF,95.48989273819294
2019-02-25,41.8260383605957,KBWB,Invesco KBW Bank ETF,95.7677424291178
2019-02-26,41.59142303466797,KBWB,Invesco KBW Bank ETF,95.23055122038649
2019-02-27,41.923118591308594,KBWB,Invesco KBW Bank ETF,95.99002392873577
2019-02-28,41.785587310791016,KBWB,Invesco KBW Bank ETF,95.67512295401274
2019-03-01,41.99592590332031,KBWB,Invesco KBW Bank ETF,96.15672850265648
2019-03-04,41.777496337890625,KBWB,Invesco KBW Bank ETF,95.65659731211366
2019-03-05,41.688507080078125,KBWB,Invesco KBW Bank ETF,95.45284145439477
2019-03-06,41.203102111816406,KBWB,Invesco KBW Bank ETF,94.34142522191466
2019-03-07,40.64488220214844,KBWB,Invesco KBW Bank ETF,93.06328694673314
2019-03-08,40.7338752746582,KBWB,Invesco KBW Bank ETF,93.26705153884235
2019-03-11,41.00893783569336,KBWB,Invesco KBW Bank ETF,93.8968534882884
2019-03-12,41.04938507080078,KBWB,Invesco KBW Bank ETF,93.98946422900313
2019-03-13,41.43771743774414,KBWB,Invesco KBW Bank ETF,94.87861643064598
2019-03-14,41.69660568237305,KBWB,Invesco KBW Bank ETF,95.47138456507453
2019-03-15,41.80986404418945,KBWB,Invesco KBW Bank ETF,95.73070861410031
2019-03-18,42.38469696044922,KBWB,Invesco KBW Bank ETF,97.04688515918775
2019-03-19,41.80742263793945,KBWB,Invesco KBW Bank ETF,95.72511860428635
2019-03-20,40.53904724121094,KBWB,Invesco KBW Bank ETF,92.82096002129794
2019-03-21,39.92112350463867,KBWB,Invesco KBW Bank ETF,91.40611980299408
2019-03-22,38.351932525634766,KBWB,Invesco KBW Bank ETF,87.81319340141266
2019-03-25,38.18119430541992,KBWB,Invesco KBW Bank ETF,87.42225955882944
2019-03-26,38.83976745605469,KBWB,Invesco KBW Bank ETF,88.93017344053575
2019-03-27,38.652767181396484,KBWB,Invesco KBW Bank ETF,88.50200489195734
2019-03-28,39.13246536254883,KBWB,Invesco KBW Bank ETF,89.60035447649733
2019-03-29,39.189369201660156,KBWB,Invesco KBW Bank ETF,89.73064537711429
2019-04-01,40.34392547607422,KBWB,Invesco KBW Bank ETF,92.37419595569777
2019-04-02,40.433353424072266,KBWB,Invesco KBW Bank ETF,92.57895626830509
2019-04-03,40.60409927368164,KBWB,Invesco KBW Bank ETF,92.969907579669
2019-04-04,40.94559097290039,KBWB,Invesco KBW Bank ETF,93.75181020239678
2019-04-05,40.91305923461914,KBWB,Invesco KBW Bank ETF,93.67732332162575
2019-04-08,41.00249481201172,KBWB,Invesco KBW Bank ETF,93.88210110301375
2019-04-09,40.482139587402344,KBWB,Invesco KBW Bank ETF,92.69066038629065
2019-04-10,40.66915512084961,KBWB,Invesco KBW Bank ETF,93.11886387243038
2019-04-11,40.90492248535156,KBWB,Invesco KBW Bank ETF,93.65869286704266
2019-04-12,41.66920471191406,KBWB,Invesco KBW Bank ETF,95.40864543930314
2019-04-15,41.26266860961914,KBWB,Invesco KBW Bank ETF,94.47781272698496
2019-04-16,41.9212532043457,KBWB,Invesco KBW Bank ETF,95.98575281186228
2019-04-17,41.91312026977539,KBWB,Invesco KBW Bank ETF,95.96713109166953
2019-04-18,41.7342529296875,KBWB,Invesco KBW Bank ETF,95.55758426328387
2019-04-22,41.66107940673828,KBWB,Invesco KBW Bank ETF,95.39004118789106
2019-04-23,41.99443054199219,KBWB,Invesco KBW Bank ETF,96.15330462164543
2019-04-24,41.904991149902344,KBWB,Invesco KBW Bank ETF,95.9485181058671
2019-04-25,41.97816848754883,KBWB,Invesco KBW Bank ETF,96.11606991565024
2019-04-26,42.42534255981445,KBWB,Invesco KBW Bank ETF,97.13995008819987
2019-04-29,42.88066864013672,KBWB,Invesco KBW Bank ETF,98.18249565289393
2019-04-30,42.8237419128418,KBWB,Invesco KBW Bank ETF,98.05215234593496
2019-05-01,42.42534255981445,KBWB,Invesco KBW Bank ETF,97.13995008819987
2019-05-02,42.70178985595703,KBWB,Invesco KBW Bank ETF,97.77292262133727
2019-05-03,43.03513717651367,KBWB,Invesco KBW Bank ETF,98.53617732070131
2019-05-06,42.79935836791992,KBWB,Invesco KBW Bank ETF,97.99632212291803
2019-05-07,41.8968505859375,KBWB,Invesco KBW Bank ETF,95.92987891689367
2019-05-08,41.67732620239258,KBWB,Invesco KBW Bank ETF,95.42724095632491
2019-05-09,41.66107940673828,KBWB,Invesco KBW Bank ETF,95.39004118789106
2019-05-10,41.80742263793945,KBWB,Invesco KBW Bank ETF,95.72511860428635
2019-05-13,40.29513931274414,KBWB,Invesco KBW Bank ETF,92.26249183771223
2019-05-14,40.661014556884766,KBWB,Invesco KBW Bank ETF,93.10022468345696
2019-05-15,40.26261520385742,KBWB,Invesco KBW Bank ETF,92.18802242572187
2019-05-16,40.68540573120117,KBWB,Invesco KBW Bank ETF,93.15607237525457
2019-05-17,40.40896224975586,KBWB,Invesco KBW Bank ETF,92.5231085765075
2019-05-20,40.547183990478516,KBWB,Invesco KBW Bank ETF,92.83959047588102
2019-05-21,40.93745040893555,KBWB,Invesco KBW Bank ETF,93.73317101342336
2019-05-22,40.612220764160156,KBWB,Invesco KBW Bank ETF,92.98850309669075
2019-05-23,39.84794235229492,KBWB,Invesco KBW Bank ETF,91.2385592588206
2019-05-24,40.24635696411133,KBWB,Invesco KBW Bank ETF,92.15079645411703
2019-05-28,39.693477630615234,KBWB,Invesco KBW Bank ETF,90.88488632540356
2019-05-29,39.74225997924805,KBWB,Invesco KBW Bank ETF,90.99658170899876
2019-05-30,39.26255798339844,KBWB,Invesco KBW Bank ETF,89.89822339006844
2019-05-31,38.57146072387695,KBWB,Invesco KBW Bank ETF,88.31584009637177
2019-06-03,38.90479278564453,KBWB,Invesco KBW Bank ETF,89.07905985817446
2019-06-04,40.26261520385742,KBWB,Invesco KBW Bank ETF,92.18802242572187
2019-06-05,40.213836669921875,KBWB,Invesco KBW Bank ETF,92.076335776517
2019-06-06,40.311405181884766,KBWB,Invesco KBW Bank ETF,92.29973527809774
2019-06-07,40.02682876586914,KBWB,Invesco KBW Bank ETF,91.64814975915792
2019-06-10,40.46587371826172,KBWB,Invesco KBW Bank ETF,92.65341694590512
2019-06-11,40.70979309082031,KBWB,Invesco KBW Bank ETF,93.21191133266183
2019-06-12,40.2300910949707,KBWB,Invesco KBW Bank ETF,92.1135530137315
2019-06-13,40.352054595947266,KBWB,Invesco KBW Bank ETF,92.39280894150019
2019-06-14,40.498409271240234,KBWB,Invesco KBW Bank ETF,92.72791256106649
2019-06-17,39.95364761352539,KBWB,Invesco KBW Bank ETF,91.48058921498443
2019-06-18,40.60409927368164,KBWB,Invesco KBW Bank ETF,92.969907579669
2019-06-19,40.2300910949707,KBWB,Invesco KBW Bank ETF,92.1135530137315
2019-06-20,40.3276481628418,KBWB,Invesco KBW Bank ETF,92.33692631214126
2019-06-21,40.36830139160156,KBWB,Invesco KBW Bank ETF,92.43000870993404
2019-06-24,40.1326789855957,KBWB,Invesco KBW Bank ETF,91.89051162215446
2019-06-25,40.05903244018555,KBWB,Invesco KBW Bank ETF,91.7218854823602
2019-06-26,40.12449645996094,KBWB,Invesco KBW Bank ETF,91.87177635488736
2019-06-27,40.492671966552734,KBWB,Invesco KBW Bank ETF,92.71477603800368
2019-06-28,41.28634262084961,KBWB,Invesco KBW Bank ETF,94.53201835339972
2019-07-01,41.711795806884766,KBWB,Invesco KBW Bank ETF,95.50616490738577
2019-07-02,41.30269241333008,KBWB,Invesco KBW Bank ETF,94.56945395037259
2019-07-03,41.6790657043457,KBWB,Invesco KBW Bank ETF,95.43122383831735
2019-07-05,41.981807708740234,KBWB,Invesco KBW Bank ETF,96.12440252402918
2019-07-08,41.55632781982422,KBWB,Invesco KBW Bank ETF,95.15019482931079
2019-07-09,41.85089874267578,KBWB,Invesco KBW Bank ETF,95.82466445092653
2019-07-10,41.351783752441406,KBWB,Invesco KBW Bank ETF,94.68185681958488
2019-07-11,41.76906204223633,KBWB,Invesco KBW Bank ETF,95.63728557508449
2019-07-12,41.924530029296875,KBWB,Invesco KBW Bank ETF,95.99325565315945
2019-07-15,41.44997024536133,KBWB,Invesco KBW Bank ETF,94.90667129239979
2019-07-16,41.15541458129883,KBWB,Invesco KBW Bank ETF,94.23223660834539
2019-07-17,41.1063346862793,KBWB,Invesco KBW Bank ETF,94.11985994230412
2019-07-18,41.55632781982422,KBWB,Invesco KBW Bank ETF,95.15019482931079
2019-07-19,41.82634735107422,KBWB,Invesco KBW Bank ETF,95.76844991473489
2019-07-22,41.84270095825195,KBWB,Invesco KBW Bank ETF,95.80589424609809
2019-07-23,42.529998779296875,KBWB,Invesco KBW Bank ETF,97.37957808702178
2019-07-24,43.176368713378906,KBWB,Invesco KBW Bank ETF,98.85955065404862
2019-07-25,42.85727310180664,KBWB,Invesco KBW Bank ETF,98.12892763697359
2019-07-26,43.495479583740234,KBWB,Invesco KBW Bank ETF,99.59020860868499
2019-07-29,43.04545593261719,KBWB,Invesco KBW Bank ETF,98.55980384655562
2019-07-30,43.16818618774414,KBWB,Invesco KBW Bank ETF,98.84081538678151
2019-07-31,43.03727722167969,KBWB,Invesco KBW Bank ETF,98.54107731367885
2019-08-01,41.482696533203125,KBWB,Invesco KBW Bank ETF,94.98160362707787
2019-08-02,41.33543395996094,KBWB,Invesco KBW Bank ETF,94.64442122261201
