Date,close,ticker,name,indexed
2022-07-15,21.609750747680664,FINX,Global X FinTech ETF,105.2150761062818
2022-07-18,21.845596313476562,FINX,Global X FinTech ETF,106.3633776042622
2022-07-19,22.70055389404297,FINX,Global X FinTech ETF,110.52605527497025
2022-07-20,23.38844871520996,FINX,Global X FinTech ETF,113.87532601887136
2022-07-21,23.702919006347656,FINX,Global X FinTech ETF,115.40644111601188
2022-07-22,23.191909790039062,FINX,Global X FinTech ETF,112.91840346057104
2022-07-25,22.99536895751953,FINX,Global X FinTech ETF,111.9614716156374
2022-07-26,22.209199905395508,FINX,Global X FinTech ETF,108.13371637600278
2022-07-27,23.45724105834961,FINX,Global X FinTech ETF,114.21026702321147
2022-07-28,23.742223739624023,FINX,Global X FinTech ETF,115.59781076905861
2022-07-29,23.948593139648438,FINX,Global X FinTech ETF,116.60259663554561
2022-08-01,23.958417892456055,FINX,Global X FinTech ETF,116.6504320838323
2022-08-02,24.1451358795166,FINX,Global X FinTech ETF,117.5595377671126
2022-08-03,25.432483673095703,FINX,Global X FinTech ETF,123.82746735400136
2022-08-04,25.491445541381836,FINX,Global X FinTech ETF,124.11454505015479
2022-08-05,25.294902801513672,FINX,Global X FinTech ETF,123.1576039185878
2022-08-08,25.668333053588867,FINX,Global X FinTech ETF,124.97578742524841
2022-08-09,25.059053421020508,FINX,Global X FinTech ETF,122.00928384734075
2022-08-10,26.238304138183594,FINX,Global X FinTech ETF,127.75090277684266
2022-08-11,25.99262809753418,FINX,Global X FinTech ETF,126.5547379706756
2022-08-12,26.523286819458008,FINX,Global X FinTech ETF,129.1384465226898
2022-08-15,26.513460159301758,FINX,Global X FinTech ETF,129.09060178776977
2022-08-16,26.395536422729492,FINX,Global X FinTech ETF,128.51644639546294
2022-08-17,25.59954071044922,FINX,Global X FinTech ETF,124.6408464209083
2022-08-18,25.373519897460938,FINX,Global X FinTech ETF,123.5403803712146
2022-08-19,24.51856231689453,FINX,Global X FinTech ETF,119.37770270050655
2022-08-22,23.850322723388672,FINX,Global X FinTech ETF,116.12413071307878
2022-08-23,23.771705627441406,FINX,Global X FinTech ETF,115.74135426045198
2022-08-24,24.204097747802734,FINX,Global X FinTech ETF,117.84661546326602
2022-08-25,24.508737564086914,FINX,Global X FinTech ETF,119.32986725221986
2022-08-26,23.427759170532227,FINX,Global X FinTech ETF,114.0667235318181
2022-08-29,23.231216430664062,FINX,Global X FinTech ETF,113.1097824002511
2022-08-30,23.152599334716797,FINX,Global X FinTech ETF,112.72700594762432
2022-08-31,23.113292694091797,FINX,Global X FinTech ETF,112.53562700794426
2022-09-01,22.847959518432617,FINX,Global X FinTech ETF,111.24375415867048
2022-09-02,22.533493041992188,FINX,Global X FinTech ETF,109.71265763479664
2022-09-06,22.42539405822754,FINX,Global X FinTech ETF,109.18633769077647
2022-09-07,23.05432891845703,FINX,Global X FinTech ETF,112.2485400251575
2022-09-08,23.33931541442871,FINX,Global X FinTech ETF,113.63610234427128
2022-09-09,24.135311126708984,FINX,Global X FinTech ETF,117.51170231882591
2022-09-12,24.4989070892334,FINX,Global X FinTech ETF,119.28200394403318
2022-09-13,23.280349731445312,FINX,Global X FinTech ETF,113.34900607485119
2022-09-14,23.47689437866211,FINX,Global X FinTech ETF,114.30595649305151
2022-09-15,23.241043090820312,FINX,Global X FinTech ETF,113.15762713517113
2022-09-16,22.504011154174805,FINX,Global X FinTech ETF,109.56911414340327
2022-09-19,22.29764747619629,FINX,Global X FinTech ETF,108.56435613681626
2022-09-20,21.776811599731445,FINX,Global X FinTech ETF,106.0284737464554
2022-09-21,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381497
2022-09-22,20.86288833618164,FINX,Global X FinTech ETF,101.57869980632726
2022-09-23,20.401020050048828,FINX,Global X FinTech ETF,99.32992297201984
2022-09-26,20.086549758911133,FINX,Global X FinTech ETF,97.79880787487933
2022-09-27,20.1651668548584,FINX,Global X FinTech ETF,98.18158432750613
2022-09-28,20.853065490722656,FINX,Global X FinTech ETF,101.5308736446739
2022-09-29,20.106203079223633,FINX,Global X FinTech ETF,97.89449734471937
2022-09-30,19.929319381713867,FINX,Global X FinTech ETF,97.0332735428924
2022-10-03,20.381364822387695,FINX,Global X FinTech ETF,99.23422421554648
2022-10-04,21.62940216064453,FINX,Global X FinTech ETF,105.31075628948851
2022-10-05,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381497
2022-10-06,21.354244232177734,FINX,Global X FinTech ETF,103.97104799192806
2022-10-07,20.440326690673828,FINX,Global X FinTech ETF,99.52130191169991
2022-10-10,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-10-11,19.669883728027344,FINX,Global X FinTech ETF,95.77011496387732
2022-10-12,19.713123321533203,FINX,Global X FinTech ETF,95.98064294148539
2022-10-13,19.919490814208984,FINX,Global X FinTech ETF,96.98541952133905
2022-10-14,19.310211181640625,FINX,Global X FinTech ETF,94.0189159434314
2022-10-17,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-10-18,20.46980857849121,FINX,Global X FinTech ETF,99.66484540309328
2022-10-19,19.89983558654785,FINX,Global X FinTech ETF,96.8897207648657
2022-10-20,19.909664154052734,FINX,Global X FinTech ETF,96.93757478641905
2022-10-21,20.224130630493164,FINX,Global X FinTech ETF,98.46867131029289
2022-10-24,20.273265838623047,FINX,Global X FinTech ETF,98.7079042715263
2022-10-25,21.197011947631836,FINX,Global X FinTech ETF,103.2055043733078
2022-10-26,21.187183380126953,FINX,Global X FinTech ETF,103.15765035175446
2022-10-27,21.01029396057129,FINX,Global X FinTech ETF,102.2963986900275
2022-10-28,21.226491928100586,FINX,Global X FinTech ETF,103.34903857806785
2022-10-31,20.990644454956055,FINX,Global X FinTech ETF,102.20072779345413
2022-11-01,20.833410263061523,FINX,Global X FinTech ETF,101.43517488820055
2022-11-02,19.86052894592285,FINX,Global X FinTech ETF,96.69834182518562
2022-11-03,18.867992401123047,FINX,Global X FinTech ETF,91.86581000569736
2022-11-04,19.044879913330078,FINX,Global X FinTech ETF,92.72705238079097
2022-11-07,19.20211410522461,FINX,Global X FinTech ETF,93.49260528604457
2022-11-08,19.280731201171875,FINX,Global X FinTech ETF,93.87538173867135
2022-11-09,18.641971588134766,FINX,Global X FinTech ETF,90.76534395600365
2022-11-10,20.281126022338867,FINX,Global X FinTech ETF,98.74617448748232
2022-11-11,21.157703399658203,FINX,Global X FinTech ETF,103.01411614699441
2022-11-14,20.725311279296875,FINX,Global X FinTech ETF,100.90885494418036
2022-11-15,21.029951095581055,FINX,Global X FinTech ETF,102.3921067331342
2022-11-16,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-11-17,19.821218490600586,FINX,Global X FinTech ETF,96.5069443122389
2022-11-18,19.66398811340332,FINX,Global X FinTech ETF,95.74140998025197
2022-11-21,19.261077880859375,FINX,Global X FinTech ETF,93.77969226883133
2022-11-22,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-11-23,19.722949981689453,FINX,Global X FinTech ETF,96.0284876764054
2022-11-25,19.68364143371582,FINX,Global X FinTech ETF,95.83709945009201
2022-11-28,19.270904541015625,FINX,Global X FinTech ETF,93.82753700375133
2022-11-29,19.21194076538086,FINX,Global X FinTech ETF,93.54045002096457
2022-11-30,20.20447540283203,FINX,Global X FinTech ETF,98.37297255381952
2022-12-01,20.312572479248047,FINX,Global X FinTech ETF,98.89928321120637
2022-12-02,20.273265838623047,FINX,Global X FinTech ETF,98.7079042715263
2022-12-05,19.63450813293457,FINX,Global X FinTech ETF,95.59787577549193
2022-12-06,19.113672256469727,FINX,Global X FinTech ETF,93.06199338513107
2022-12-07,19.133323669433594,FINX,Global X FinTech ETF,93.15767356833778
2022-12-08,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-12-09,19.40848159790039,FINX,Global X FinTech ETF,94.49738186589823
2022-12-12,19.66398811340332,FINX,Global X FinTech ETF,95.74140998025197
2022-12-13,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-12-14,20.0079345703125,FINX,Global X FinTech ETF,97.41604070888587
2022-12-15,19.00164031982422,FINX,Global X FinTech ETF,92.5165244031829
2022-12-16,18.681278228759766,FINX,Global X FinTech ETF,90.95672289568371
2022-12-19,18.435604095458984,FINX,Global X FinTech ETF,89.76056737614998
2022-12-20,18.484737396240234,FINX,Global X FinTech ETF,89.99979105075006
2022-12-21,18.671449661254883,FINX,Global X FinTech ETF,90.90886887413036
2022-12-22,18.327503204345703,FINX,Global X FinTech ETF,89.23423814549648
2022-12-23,18.45525550842285,FINX,Global X FinTech ETF,89.85624755935667
2022-12-27,18.327503204345703,FINX,Global X FinTech ETF,89.23423814549648
2022-12-28,18.121135711669922,FINX,Global X FinTech ETF,88.2294615656428
2022-12-29,18.800220489501953,FINX,Global X FinTech ETF,91.5358373501892
2022-12-30,18.918155670166016,FINX,Global X FinTech ETF,92.11004846229604
2023-01-03,18.93781280517578,FINX,Global X FinTech ETF,92.20575650540273
2023-01-04,19.36039924621582,FINX,Global X FinTech ETF,94.2632751262634
2023-01-05,18.89849853515625,FINX,Global X FinTech ETF,92.01434041918934
2023-01-06,19.32108497619629,FINX,Global X FinTech ETF,94.07185904005
2023-01-09,19.77315902709961,FINX,Global X FinTech ETF,96.27294901220402
2023-01-10,19.979536056518555,FINX,Global X FinTech ETF,97.27777202522435
2023-01-11,20.176088333129883,FINX,Global X FinTech ETF,98.23475958995799
2023-01-12,20.490571975708008,FINX,Global X FinTech ETF,99.76593969353182
2023-01-13,20.706777572631836,FINX,Global X FinTech ETF,100.81861672810548
2023-01-17,21.011436462402344,FINX,Global X FinTech ETF,102.30196138339262
2023-01-18,20.529884338378906,FINX,Global X FinTech ETF,99.95734649311187
2023-01-19,20.244882583618164,FINX,Global X FinTech ETF,98.56970988093143
2023-01-20,20.981952667236328,FINX,Global X FinTech ETF,102.1584086053659
2023-01-23,21.443851470947266,FINX,Global X FinTech ETF,104.40733402580662
2023-01-24,21.168678283691406,FINX,Global X FinTech ETF,103.06755143517954
2023-01-25,21.13919448852539,FINX,Global X FinTech ETF,102.92399865715282
2023-01-26,21.47333335876465,FINX,Global X FinTech ETF,104.5508775172
2023-01-27,21.92540168762207,FINX,Global X FinTech ETF,106.75193962945404
2023-01-30,21.448766708374023,FINX,Global X FinTech ETF,104.43126567989997
2023-01-31,21.827125549316406,FINX,Global X FinTech ETF,106.27344584708723
2023-02-01,22.475751876831055,FINX,Global X FinTech ETF,109.43152338397489
2023-02-02,23.50765037536621,FINX,Global X FinTech ETF,114.45570345550983
2023-02-03,22.574026107788086,FINX,Global X FinTech ETF,109.91000787970839
2023-02-06,22.053163528442383,FINX,Global X FinTech ETF,107.3739954764809
2023-02-07,22.515058517456055,FINX,Global X FinTech ETF,109.62290232365496
2023-02-08,21.89592170715332,FINX,Global X FinTech ETF,106.608405424694
2023-02-09,21.4635066986084,FINX,Global X FinTech ETF,104.50303278227999
2023-02-10,21.3652286529541,FINX,Global X FinTech ETF,104.02452971327983
2023-02-13,21.32592010498047,FINX,Global X FinTech ETF,103.83314148696644
2023-02-14,21.551956176757812,FINX,Global X FinTech ETF,104.9336818297268
2023-02-15,22.062992095947266,FINX,Global X FinTech ETF,107.42184949803425
2023-02-16,21.4831600189209,FINX,Global X FinTech ETF,104.59872225212003
2023-02-17,21.217817306518555,FINX,Global X FinTech ETF,103.30680296967961
2023-02-21,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-02-22,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-02-23,20.883678436279297,FINX,Global X FinTech ETF,101.67992410963242
2023-02-24,20.529884338378906,FINX,Global X FinTech ETF,99.95734649311187
2023-02-27,20.510229110717773,FINX,Global X FinTech ETF,99.8616477366385
2023-02-28,20.579025268554688,FINX,Global X FinTech ETF,100.19660731424528
2023-03-01,20.529884338378906,FINX,Global X FinTech ETF,99.95734649311187
2023-03-02,20.67730140686035,FINX,Global X FinTech ETF,100.6751010966121
2023-03-03,21.05074691772461,FINX,Global X FinTech ETF,102.49335889633934
2023-03-06,20.93281364440918,FINX,Global X FinTech ETF,101.91915707086584
2023-03-07,20.579025268554688,FINX,Global X FinTech ETF,100.19660731424528
2023-03-08,20.71660614013672,FINX,Global X FinTech ETF,100.86647074965883
2023-03-09,20.1466064453125,FINX,Global X FinTech ETF,98.09121609856462
2023-03-10,19.38005256652832,FINX,Global X FinTech ETF,94.35896459610342
2023-03-13,18.93781280517578,FINX,Global X FinTech ETF,92.20575650540273
2023-03-14,19.61591148376465,FINX,Global X FinTech ETF,95.50733110051712
2023-03-15,19.39970588684082,FINX,Global X FinTech ETF,94.45465406594346
2023-03-16,19.832120895385742,FINX,Global X FinTech ETF,96.56002670835746
2023-03-17,19.566776275634766,FINX,Global X FinTech ETF,95.26809813928371
2023-03-20,19.66505241394043,FINX,Global X FinTech ETF,95.74659192165053
2023-03-21,20.352985382080078,FINX,Global X FinTech ETF,99.09604839821827
2023-03-22,19.73384666442871,FINX,Global X FinTech ETF,96.08154221262397
2023-03-23,19.45867347717285,FINX,Global X FinTech ETF,94.74175962199688
2023-03-24,19.36039924621582,FINX,Global X FinTech ETF,94.2632751262634
2023-03-27,19.46849822998047,FINX,Global X FinTech ETF,94.78959507028357
2023-03-28,19.340744018554688,FINX,Global X FinTech ETF,94.16757636979003
2023-03-29,19.812467575073242,FINX,Global X FinTech ETF,96.46433723851743
2023-03-30,19.99919319152832,FINX,Global X FinTech ETF,97.37348006833105
2023-03-31,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-04-03,20.29401969909668,FINX,Global X FinTech ETF,98.80895212879817
2023-04-04,20.176088333129883,FINX,Global X FinTech ETF,98.23475958995799
2023-04-05,19.841949462890625,FINX,Global X FinTech ETF,96.6078807299108
2023-04-06,20.06798553466797,FINX,Global X FinTech ETF,97.70842107267116
2023-04-10,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503797
2023-04-11,20.42177963256836,FINX,Global X FinTech ETF,99.43099868919171
2023-04-12,20.185916900634766,FINX,Global X FinTech ETF,98.28261361151134
2023-04-13,20.65764045715332,FINX,Global X FinTech ETF,100.57937448023874
2023-04-14,20.64781379699707,FINX,Global X FinTech ETF,100.53152974531872
2023-04-17,20.69695281982422,FINX,Global X FinTech ETF,100.7707812798188
2023-04-18,20.65764045715332,FINX,Global X FinTech ETF,100.57937448023874
2023-04-19,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-04-20,20.254711151123047,FINX,Global X FinTech ETF,98.61756390248478
2023-04-21,20.323503494262695,FINX,Global X FinTech ETF,98.95250490682488
2023-04-24,20.166261672973633,FINX,Global X FinTech ETF,98.18691485503797
2023-04-25,19.684711456298828,FINX,Global X FinTech ETF,95.84230925139056
2023-04-26,19.67095184326172,FINX,Global X FinTech ETF,95.77531547854254
2023-04-27,20.235055923461914,FINX,Global X FinTech ETF,98.52186514601141
2023-04-28,20.495485305786133,FINX,Global X FinTech ETF,99.78986206099182
2023-05-01,20.1072940826416,FINX,Global X FinTech ETF,97.89980929898455
2023-05-02,19.658174514770508,FINX,Global X FinTech ETF,95.71310432185986
2023-05-03,19.57660675048828,FINX,Global X FinTech ETF,95.31596144747039
2023-05-04,19.55695152282715,FINX,Global X FinTech ETF,95.22026269099703
2023-05-05,20.21540069580078,FINX,Global X FinTech ETF,98.42616638953805
2023-05-08,20.346107482910156,FINX,Global X FinTech ETF,99.06256079842758
2023-05-09,20.126949310302734,FINX,Global X FinTech ETF,97.99550805545792
2023-05-10,20.18198585510254,FINX,Global X FinTech ETF,98.26347386021666
2023-05-11,20.167245864868164,FINX,Global X FinTech ETF,98.19170675783664
2023-05-12,19.910743713378906,FINX,Global X FinTech ETF,96.94283102088424
2023-05-15,20.185916900634766,FINX,Global X FinTech ETF,98.28261361151134
2023-05-16,19.832120895385742,FINX,Global X FinTech ETF,96.56002670835746
2023-05-17,20.242916107177734,FINX,Global X FinTech ETF,98.56013536196743
2023-05-18,20.461090087890625,FINX,Global X FinTech ETF,99.62239620213843
2023-05-19,20.33333396911621,FINX,Global X FinTech ETF,99.00036821501156
2023-05-22,20.8247127532959,FINX,Global X FinTech ETF,101.39282784021233
2023-05-23,20.529884338378906,FINX,Global X FinTech ETF,99.95734649311187
2023-05-24,20.07781219482422,FINX,Global X FinTech ETF,97.75626580759118
2023-05-25,19.910743713378906,FINX,Global X FinTech ETF,96.94283102088424
2023-05-26,20.00901985168457,FINX,Global X FinTech ETF,97.42132480325107
2023-05-30,20.108278274536133,FINX,Global X FinTech ETF,97.90460120178322
2023-05-31,20.392295837402344,FINX,Global X FinTech ETF,99.287445911165
2023-06-01,20.56919288635254,FINX,Global X FinTech ETF,100.14873471942526
2023-06-02,20.785400390625,FINX,Global X FinTech ETF,101.20142104063227
2023-06-05,20.667469024658203,FINX,Global X FinTech ETF,100.62722850179209
2023-06-06,21.001611709594727,FINX,Global X FinTech ETF,102.25412593510593
2023-06-07,20.913162231445312,FINX,Global X FinTech ETF,101.82347688765913
2023-06-08,20.991783142089844,FINX,Global X FinTech ETF,102.20627191355258
2023-06-09,20.942642211914062,FINX,Global X FinTech ETF,101.96701109241918
2023-06-12,21.198162078857422,FINX,Global X FinTech ETF,103.21110421320624
2023-06-13,21.434022903442383,FINX,Global X FinTech ETF,104.35948000425327
2023-06-14,21.414369583129883,FINX,Global X FinTech ETF,104.26379053441325
2023-06-15,21.650232315063477,FINX,Global X FinTech ETF,105.4121756120936
2023-06-16,21.4241943359375,FINX,Global X FinTech ETF,104.31162598269994
2023-06-20,21.409456253051758,FINX,Global X FinTech ETF,104.23986816695324
2023-06-21,21.1735897064209,FINX,Global X FinTech ETF,103.09146451600621
2023-06-22,21.02126693725586,FINX,Global X FinTech ETF,102.3498246915793
2023-06-23,20.805055618286133,FINX,Global X FinTech ETF,101.29711979710564
2023-06-26,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-06-27,21.3455753326416,FINX,Global X FinTech ETF,103.92884024343981
2023-06-28,21.532299041748047,FINX,Global X FinTech ETF,104.8379737866201
2023-06-29,21.523433685302734,FINX,Global X FinTech ETF,104.79480951489877
2023-06-30,21.74014663696289,FINX,Global X FinTech ETF,105.84995679393843
2023-07-03,22.055360794067383,FINX,Global X FinTech ETF,107.38469367807792
2023-07-05,21.98641014099121,FINX,Global X FinTech ETF,107.04898188317136
2023-07-06,21.543134689331055,FINX,Global X FinTech ETF,104.89073115057208
2023-07-07,21.73029327392578,FINX,Global X FinTech ETF,105.80198204615178
2023-07-10,22.104616165161133,FINX,Global X FinTech ETF,107.62451169721118
2023-07-11,22.626693725585938,FINX,Global X FinTech ETF,110.16643968587034
2023-07-12,22.902511596679688,FINX,Global X FinTech ETF,111.50936115856322
2023-07-13,23.6905517578125,FINX,Global X FinTech ETF,115.3462265854953
2023-07-14,23.4639892578125,FINX,Global X FinTech ETF,114.24312313193566
2023-07-17,23.877714157104492,FINX,Global X FinTech ETF,116.25749605434166
2023-07-18,24.074724197387695,FINX,Global X FinTech ETF,117.21671241107468
2023-07-19,24.17323112487793,FINX,Global X FinTech ETF,117.69632987607451
2023-07-20,23.75950813293457,FINX,Global X FinTech ETF,115.68196624030185
2023-07-21,23.661001205444336,FINX,Global X FinTech ETF,115.20234877530201
2023-07-24,23.720104217529297,FINX,Global X FinTech ETF,115.49011368232192
2023-07-25,23.808761596679688,FINX,Global X FinTech ETF,115.92177497280177
2023-07-26,23.877714157104492,FINX,Global X FinTech ETF,116.25749605434166
2023-07-27,23.454137802124023,FINX,Global X FinTech ETF,114.19515767078235
2023-07-28,23.828462600708008,FINX,Global X FinTech ETF,116.01769660847508
2023-07-31,24.350540161132812,FINX,Global X FinTech ETF,118.55962459713423
2023-08-01,24.252037048339844,FINX,Global X FinTech ETF,118.08002570540106
2023-08-02,23.38518714904785,FINX,Global X FinTech ETF,113.85944587587579
2023-08-03,23.1389217376709,FINX,Global X FinTech ETF,112.66041150000952
2023-08-04,22.7843017578125,FINX,Global X FinTech ETF,110.93381277125675
2023-08-07,22.843406677246094,FINX,Global X FinTech ETF,111.22158696490999
2023-08-08,22.695650100708008,FINX,Global X FinTech ETF,110.50217934067689
2023-08-09,22.390281677246094,FINX,Global X FinTech ETF,109.01538005779072
2023-08-10,22.38043212890625,FINX,Global X FinTech ETF,108.96742388327074
2023-08-11,22.173568725585938,FINX,Global X FinTech ETF,107.96023277875106
2023-08-14,22.14401626586914,FINX,Global X FinTech ETF,107.81634568192445
2023-08-15,21.73029327392578,FINX,Global X FinTech ETF,105.80198204615178
2023-08-16,21.572689056396484,FINX,Global X FinTech ETF,105.03462753403203
2023-08-17,20.6467342376709,FINX,Global X FinTech ETF,100.52627351085351
2023-08-18,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-21,20.577781677246094,FINX,Global X FinTech ETF,100.19055242931363
2023-08-22,20.528532028198242,FINX,Global X FinTech ETF,99.95076227008038
2023-08-23,20.77479362487793,FINX,Global X FinTech ETF,101.14977807267998
2023-08-24,20.400470733642578,FINX,Global X FinTech ETF,99.32724842162058
2023-08-25,20.66643524169922,FINX,Global X FinTech ETF,100.62219514652682
2023-08-28,20.77479362487793,FINX,Global X FinTech ETF,101.14977807267998
2023-08-29,21.355974197387695,FINX,Global X FinTech ETF,103.97947096835905
2023-08-30,21.50373077392578,FINX,Global X FinTech ETF,104.69887859259215
2023-08-31,21.38552474975586,FINX,Global X FinTech ETF,104.12334877855234
2023-09-01,21.572689056396484,FINX,Global X FinTech ETF,105.03462753403203
2023-09-05,21.355974197387695,FINX,Global X FinTech ETF,103.97947096835905
2023-09-06,21.208215713500977,FINX,Global X FinTech ETF,103.26005405749262
2023-09-07,21.129411697387695,FINX,Global X FinTech ETF,102.87636751479941
2023-09-08,21.080158233642578,FINX,Global X FinTech ETF,102.63655878229949
2023-09-11,21.129411697387695,FINX,Global X FinTech ETF,102.87636751479941
2023-09-12,21.11956214904785,FINX,Global X FinTech ETF,102.82841134027943
2023-09-13,20.92255210876465,FINX,Global X FinTech ETF,101.86919498354641
2023-09-14,21.14911460876465,FINX,Global X FinTech ETF,102.97229843710605
2023-09-15,21.05061149597168,FINX,Global X FinTech ETF,102.49269954537287
2023-09-18,20.843746185302734,FINX,Global X FinTech ETF,101.48549915421987
2023-09-19,20.607332229614258,FINX,Global X FinTech ETF,100.33443023950691
2023-09-20,20.331518173217773,FINX,Global X FinTech ETF,98.9915273400807
2023-09-21,19.80944061279297,FINX,Global X FinTech ETF,96.44959935142153
2023-09-22,19.770036697387695,FINX,Global X FinTech ETF,96.2577467934416
2023-09-25,19.710933685302734,FINX,Global X FinTech ETF,95.96998188642169
2023-09-26,19.415414810180664,FINX,Global X FinTech ETF,94.5311387780555
2023-09-27,19.435117721557617,FINX,Global X FinTech ETF,94.62706970036213
2023-09-28,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-09-29,19.838991165161133,FINX,Global X FinTech ETF,96.59347716161481
2023-10-02,19.68138313293457,FINX,Global X FinTech ETF,95.8261040762284
2023-10-03,19.06079864501953,FINX,Global X FinTech ETF,92.8045586225694
2023-10-04,19.316911697387695,FINX,Global X FinTech ETF,94.05153988632232
2023-10-05,19.356313705444336,FINX,Global X FinTech ETF,94.24338315766893
2023-10-06,19.730636596679688,FINX,Global X FinTech ETF,96.06591280872833
2023-10-09,19.671531677246094,FINX,Global X FinTech ETF,95.77813861507508
2023-10-10,20.016300201416016,FINX,Global X FinTech ETF,97.45677188267453
2023-10-11,20.045852661132812,FINX,Global X FinTech ETF,97.60065897950115
2023-10-12,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-10-13,19.356313705444336,FINX,Global X FinTech ETF,94.24338315766893
2023-10-16,19.701086044311523,FINX,Global X FinTech ETF,95.92203499853504
2023-10-17,19.898094177246094,FINX,Global X FinTech ETF,96.88124206863472
2023-10-18,19.376014709472656,FINX,Global X FinTech ETF,94.33930479334222
2023-10-19,19.267656326293945,FINX,Global X FinTech ETF,93.81172186718906
2023-10-20,18.90319061279297,FINX,Global X FinTech ETF,92.03718553718298
2023-10-23,18.87363624572754,FINX,Global X FinTech ETF,91.89328915372303
2023-10-24,19.218406677246094,FINX,Global X FinTech ETF,93.57193170795581
2023-10-25,18.440214157104492,FINX,Global X FinTech ETF,89.7830131689104
2023-10-26,18.28260612487793,FINX,Global X FinTech ETF,89.01564008352398
2023-10-27,17.918136596679688,FINX,Global X FinTech ETF,87.24108518025123
2023-10-30,18.17424964904785,FINX,Global X FinTech ETF,88.48806644400416
2023-10-31,18.430362701416016,FINX,Global X FinTech ETF,89.73504770775708
2023-11-01,18.558420181274414,FINX,Global X FinTech ETF,90.35854298295021
2023-11-02,19.267656326293945,FINX,Global X FinTech ETF,93.81172186718906
2023-11-03,19.582876205444336,FINX,Global X FinTech ETF,95.34648661122856
2023-11-06,19.385868072509766,FINX,Global X FinTech ETF,94.38727954112888
2023-11-07,19.53362464904785,FINX,Global X FinTech ETF,95.10668716536198
2023-11-08,19.661678314208984,FINX,Global X FinTech ETF,95.73016386728844
2023-11-09,19.46466827392578,FINX,Global X FinTech ETF,94.77094751055542
2023-11-10,19.573026657104492,FINX,Global X FinTech ETF,95.29853043670857
2023-11-13,19.720787048339844,FINX,Global X FinTech ETF,96.01795663420833
2023-11-14,20.46942710876465,FINX,Global X FinTech ETF,99.66298807642714
2023-11-15,20.755090713500977,FINX,Global X FinTech ETF,101.05384715037334
2023-11-16,20.479278564453125,FINX,Global X FinTech ETF,99.71095353758045
2023-11-17,20.725542068481445,FINX,Global X FinTech ETF,100.90997862681338
2023-11-20,21.00135612487793,FINX,Global X FinTech ETF,102.25288152623962
2023-11-21,20.814191818237305,FINX,Global X FinTech ETF,101.34160277075992
2023-11-22,21.030906677246094,FINX,Global X FinTech ETF,102.39675933643291
2023-11-24,21.26732063293457,FINX,Global X FinTech ETF,103.54782825114586
2023-11-27,21.454479217529297,FINX,Global X FinTech ETF,104.45907914672556
2023-11-28,21.858354568481445,FINX,Global X FinTech ETF,106.42549589461157
2023-11-29,22.065214157104492,FINX,Global X FinTech ETF,107.43266842586458
2023-11-30,21.98641014099121,FINX,Global X FinTech ETF,107.04898188317136
2023-12-01,22.656246185302734,FINX,Global X FinTech ETF,110.31032678269696
2023-12-04,22.813854217529297,FINX,Global X FinTech ETF,111.07769986808337
2023-12-05,22.675947189331055,FINX,Global X FinTech ETF,110.40624841837027
2023-12-06,22.70549774169922,FINX,Global X FinTech ETF,110.55012622856354
2023-12-07,22.872955322265625,FINX,Global X FinTech ETF,111.36545548846995
2023-12-08,23.217727661132812,FINX,Global X FinTech ETF,113.04410732933606
2023-12-11,23.1389217376709,FINX,Global X FinTech ETF,112.66041150000952
2023-12-12,23.247278213500977,FINX,Global X FinTech ETF,113.18798513952935
2023-12-13,24.0156192779541,FINX,Global X FinTech ETF,116.92893821742145
2023-12-14,24.340688705444336,FINX,Global X FinTech ETF,118.51165913598092
2023-12-15,24.10427474975586,FINX,Global X FinTech ETF,117.36059022126797
2023-12-18,24.38009262084961,FINX,Global X FinTech ETF,118.70351169396086
2023-12-19,25.000675201416016,FINX,Global X FinTech ETF,121.72504786098654
2023-12-20,24.508146286010742,FINX,Global X FinTech ETF,119.32698839588733
2023-12-21,25.000675201416016,FINX,Global X FinTech ETF,121.72504786098654
2023-12-22,25.256790161132812,FINX,Global X FinTech ETF,122.97203841137278
2023-12-26,25.32573890686035,FINX,Global X FinTech ETF,123.30774091964601
2023-12-27,25.690214157104492,FINX,Global X FinTech ETF,125.08232368281875
2023-12-28,25.69316864013672,FINX,Global X FinTech ETF,125.09670867784808
2023-12-29,25.190731048583984,FINX,Global X FinTech ETF,122.65040515259564
