Date,close,ticker,name,indexed
2018-01-23,47.14118576049805,KBWB,Invesco KBW Bank ETF,107.93762774041402
2018-01-24,47.39448165893555,KBWB,Invesco KBW Bank ETF,108.51759105598742
2018-01-25,47.14910507202149,KBWB,Invesco KBW Bank ETF,107.95576032841296
2018-01-26,47.48152923583984,KBWB,Invesco KBW Bank ETF,108.71690103939208
2018-01-29,47.43403244018555,KBWB,Invesco KBW Bank ETF,108.6081491833348
2018-01-30,46.967063903808594,KBWB,Invesco KBW Bank ETF,107.5389466328937
2018-01-31,47.0699577331543,KBWB,Invesco KBW Bank ETF,107.77453926107084
2018-02-01,47.57651138305664,KBWB,Invesco KBW Bank ETF,108.93437854834484
2018-02-02,46.69794845581055,KBWB,Invesco KBW Bank ETF,106.9227618132588
2018-02-05,44.41844940185547,KBWB,Invesco KBW Bank ETF,101.70346755175125
2018-02-06,45.17037582397461,KBWB,Invesco KBW Bank ETF,103.42512883221242
2018-02-07,45.33658599853515,KBWB,Invesco KBW Bank ETF,103.80569482050834
2018-02-08,43.349945068359375,KBWB,Invesco KBW Bank ETF,99.25694820508342
2018-02-09,44.212677001953125,KBWB,Invesco KBW Bank ETF,101.23231723294612
2018-02-12,44.78255844116211,KBWB,Invesco KBW Bank ETF,102.53715608350076
2018-02-13,45.05956268310547,KBWB,Invesco KBW Bank ETF,103.17140361603632
2018-02-14,46.25471496582031,KBWB,Invesco KBW Bank ETF,105.90790462049088
2018-02-15,46.4288444519043,KBWB,Invesco KBW Bank ETF,106.30660319678574
2018-02-16,46.46842956542969,KBWB,Invesco KBW Bank ETF,106.39723993361864
2018-02-20,46.35761642456055,KBWB,Invesco KBW Bank ETF,106.14351471744256
2018-02-21,46.57131576538086,KBWB,Invesco KBW Bank ETF,106.63281509302122
2018-02-22,45.930206298828125,KBWB,Invesco KBW Bank ETF,105.16488776312342
2018-02-23,46.66629409790039,KBWB,Invesco KBW Bank ETF,106.85028386758668
2018-02-26,47.13327407836914,KBWB,Invesco KBW Bank ETF,107.91951262118964
2018-02-27,46.618804931640625,KBWB,Invesco KBW Bank ETF,106.74154948030396
2018-02-28,46.07267379760742,KBWB,Invesco KBW Bank ETF,105.49109092497162
2018-03-01,45.439476013183594,KBWB,Invesco KBW Bank ETF,104.0412787142982
2018-03-02,45.77190017700195,KBWB,Invesco KBW Bank ETF,104.80241942527732
2018-03-05,46.29429244995117,KBWB,Invesco KBW Bank ETF,105.99852388854922
2018-03-06,46.547569274902344,KBWB,Invesco KBW Bank ETF,106.5784435321862
2018-03-07,46.50799560546875,KBWB,Invesco KBW Bank ETF,106.48783299851516
2018-03-08,46.46051406860352,KBWB,Invesco KBW Bank ETF,106.379116080007
2018-03-09,47.48152923583984,KBWB,Invesco KBW Bank ETF,108.71690103939208
2018-03-12,47.25200271606445,KBWB,Invesco KBW Bank ETF,108.19136169097736
2018-03-13,46.72169494628906,KBWB,Invesco KBW Bank ETF,106.9771333740938
2018-03-14,46.02517318725586,KBWB,Invesco KBW Bank ETF,105.38233033452704
2018-03-15,46.05684280395508,KBWB,Invesco KBW Bank ETF,105.45484321774828
2018-03-16,46.199310302734375,KBWB,Invesco KBW Bank ETF,105.78104637959648
2018-03-19,45.91739654541016,KBWB,Invesco KBW Bank ETF,105.135557690628
2018-03-20,45.81415557861328,KBWB,Invesco KBW Bank ETF,104.89917023320814
2018-03-21,45.909446716308594,KBWB,Invesco KBW Bank ETF,105.1173552275308
2018-03-22,43.98762130737305,KBWB,Invesco KBW Bank ETF,100.71701458642676
2018-03-23,42.52640914916992,KBWB,Invesco KBW Bank ETF,97.3713250065508
2018-03-26,44.06703567504883,KBWB,Invesco KBW Bank ETF,100.89884706087868
2018-03-27,42.97112655639648,KBWB,Invesco KBW Bank ETF,98.3895798759717
2018-03-28,43.026710510253906,KBWB,Invesco KBW Bank ETF,98.5168486330684
2018-03-29,43.66202545166016,KBWB,Invesco KBW Bank ETF,99.97150842868372
2018-04-02,42.69318008422851,KBWB,Invesco KBW Bank ETF,97.75317494977728
2018-04-03,43.336429595947266,KBWB,Invesco KBW Bank ETF,99.2260022709407
2018-04-04,43.908199310302734,KBWB,Invesco KBW Bank ETF,100.53516464320028
2018-04-05,44.23380661010742,KBWB,Invesco KBW Bank ETF,101.28069700410516
2018-04-06,43.0505256652832,KBWB,Invesco KBW Bank ETF,98.57137741287448
2018-04-09,43.3284912109375,KBWB,Invesco KBW Bank ETF,99.20782601100532
2018-04-10,44.035274505615234,KBWB,Invesco KBW Bank ETF,100.82612455236266
2018-04-11,43.55084991455078,KBWB,Invesco KBW Bank ETF,99.7169534457158
2018-04-12,44.49587631225586,KBWB,Invesco KBW Bank ETF,101.88074941042886
2018-04-13,43.57466125488281,KBWB,Invesco KBW Bank ETF,99.7714734911346
2018-04-16,43.61437225341797,KBWB,Invesco KBW Bank ETF,99.86239846274783
2018-04-17,43.18553924560547,KBWB,Invesco KBW Bank ETF,98.88051358197222
2018-04-18,42.96316909790039,KBWB,Invesco KBW Bank ETF,98.37135994409992
2018-04-19,43.900272369384766,KBWB,Invesco KBW Bank ETF,100.51701458642675
2018-04-20,44.01144027709961,KBWB,Invesco KBW Bank ETF,100.77155210062014
2018-04-23,44.18616485595703,KBWB,Invesco KBW Bank ETF,101.17161324133112
2018-04-24,44.217926025390625,KBWB,Invesco KBW Bank ETF,101.24433574984717
2018-04-25,44.1941032409668,KBWB,Invesco KBW Bank ETF,101.18978950126647
2018-04-26,44.051170349121094,KBWB,Invesco KBW Bank ETF,100.8625207441698
2018-04-27,44.38469314575195,KBWB,Invesco KBW Bank ETF,101.62617695868634
2018-04-30,43.86056137084961,KBWB,Invesco KBW Bank ETF,100.42608961481352
2018-05-01,43.876434326171875,KBWB,Invesco KBW Bank ETF,100.46243340029696
2018-05-02,43.53495788574219,KBWB,Invesco KBW Bank ETF,99.68056598829592
2018-05-03,43.24906539916992,KBWB,Invesco KBW Bank ETF,99.02596733339156
2018-05-04,43.66995620727539,KBWB,Invesco KBW Bank ETF,99.98966721984452
2018-05-07,43.900272369384766,KBWB,Invesco KBW Bank ETF,100.51701458642675
2018-05-08,44.37675476074219,KBWB,Invesco KBW Bank ETF,101.60800069875098
2018-05-09,45.067665100097656,KBWB,Invesco KBW Bank ETF,103.18995545462484
2018-05-10,45.425018310546875,KBWB,Invesco KBW Bank ETF,104.00817538649665
2018-05-11,45.47266387939453,KBWB,Invesco KBW Bank ETF,104.11726788365796
2018-05-14,45.41707992553711,KBWB,Invesco KBW Bank ETF,103.98999912656129
2018-05-15,45.54414749145508,KBWB,Invesco KBW Bank ETF,104.28094156694908
2018-05-16,45.52826690673828,KBWB,Invesco KBW Bank ETF,104.24458031269108
2018-05-17,45.53621292114258,KBWB,Invesco KBW Bank ETF,104.262774041401
2018-05-18,44.92472076416016,KBWB,Invesco KBW Bank ETF,102.86266049436632
2018-05-21,45.067665100097656,KBWB,Invesco KBW Bank ETF,103.18995545462484
2018-05-22,45.50443649291992,KBWB,Invesco KBW Bank ETF,104.19001659533583
2018-05-23,45.18677520751953,KBWB,Invesco KBW Bank ETF,103.46267796314088
2018-05-24,44.95648193359375,KBWB,Invesco KBW Bank ETF,102.93538300288236
2018-05-25,44.71823501586914,KBWB,Invesco KBW Bank ETF,102.38987684513933
2018-05-29,42.947288513183594,KBWB,Invesco KBW Bank ETF,98.33499868984192
2018-05-30,43.7652587890625,KBWB,Invesco KBW Bank ETF,100.20787841732904
2018-05-31,43.511138916015625,KBWB,Invesco KBW Bank ETF,99.62602847410254
2018-06-01,44.146453857421875,KBWB,Invesco KBW Bank ETF,101.08068826971788
2018-06-04,44.32909393310547,KBWB,Invesco KBW Bank ETF,101.49887326404053
2018-06-05,44.10676193237305,KBWB,Invesco KBW Bank ETF,100.98980697004104
2018-06-06,45.02001190185547,KBWB,Invesco KBW Bank ETF,103.08084548868896
2018-06-07,45.07560348510742,KBWB,Invesco KBW Bank ETF,103.20813171456022
2018-06-08,45.170902252197266,KBWB,Invesco KBW Bank ETF,103.42633417765744
2018-06-11,44.89293670654297,KBWB,Invesco KBW Bank ETF,102.7898855795266
2018-06-12,44.789703369140625,KBWB,Invesco KBW Bank ETF,102.5535155908813
2018-06-13,44.62294006347656,KBWB,Invesco KBW Bank ETF,102.17168311642938
2018-06-14,44.217926025390625,KBWB,Invesco KBW Bank ETF,101.24433574984717
2018-06-15,44.24174880981445,KBWB,Invesco KBW Bank ETF,101.29888199842782
2018-06-18,44.297569274902344,KBWB,Invesco KBW Bank ETF,101.42669228753604
2018-06-19,44.32147979736328,KBWB,Invesco KBW Bank ETF,101.4814394270242
2018-06-20,44.28163146972656,KBWB,Invesco KBW Bank ETF,101.39020001746876
2018-06-21,44.297569274902344,KBWB,Invesco KBW Bank ETF,101.42669228753604
2018-06-22,43.85108184814453,KBWB,Invesco KBW Bank ETF,100.40438466241594
2018-06-25,43.340824127197266,KBWB,Invesco KBW Bank ETF,99.2360642850904
2018-06-26,43.08567810058594,KBWB,Invesco KBW Bank ETF,98.65186479168486
2018-06-27,42.511619567871094,KBWB,Invesco KBW Bank ETF,97.33746178705564
2018-06-28,42.78271484375,KBWB,Invesco KBW Bank ETF,97.95817975369027
2018-06-29,42.74285125732422,KBWB,Invesco KBW Bank ETF,97.86690540658572
2018-07-02,43.10163497924805,KBWB,Invesco KBW Bank ETF,98.68840073368852
2018-07-03,42.61527633666992,KBWB,Invesco KBW Bank ETF,97.57480129268932
2018-07-05,42.68703079223633,KBWB,Invesco KBW Bank ETF,97.7390951174775
2018-07-06,42.93418884277344,KBWB,Invesco KBW Bank ETF,98.305004803913
2018-07-09,44.05837631225586,KBWB,Invesco KBW Bank ETF,100.87902000174688
2018-07-10,43.73946762084961,KBWB,Invesco KBW Bank ETF,100.14882522491048
2018-07-11,43.468379974365234,KBWB,Invesco KBW Bank ETF,99.5281247270504
2018-07-12,43.42851257324219,KBWB,Invesco KBW Bank ETF,99.43684164555856
2018-07-13,42.97405624389648,KBWB,Invesco KBW Bank ETF,98.39628788540485
2018-07-16,43.88296890258789,KBWB,Invesco KBW Bank ETF,100.47739540571229
2018-07-17,44.01850509643555,KBWB,Invesco KBW Bank ETF,100.78772818586776
2018-07-18,44.560665130615234,KBWB,Invesco KBW Bank ETF,102.02909424403876
2018-07-19,43.92284393310547,KBWB,Invesco KBW Bank ETF,100.56869595597868
2018-07-20,43.978641510009766,KBWB,Invesco KBW Bank ETF,100.6964538387632
2018-07-23,44.815799713134766,KBWB,Invesco KBW Bank ETF,102.61326753428249
2018-07-24,44.815799713134766,KBWB,Invesco KBW Bank ETF,102.61326753428249
2018-07-25,44.791893005371094,KBWB,Invesco KBW Bank ETF,102.5585291291816
2018-07-26,44.85567092895508,KBWB,Invesco KBW Bank ETF,102.7045593501616
2018-07-27,45.08687973022461,KBWB,Invesco KBW Bank ETF,103.23395056336798
2018-07-30,45.118770599365234,KBWB,Invesco KBW Bank ETF,103.3069700410516
2018-07-31,44.82378005981445,KBWB,Invesco KBW Bank ETF,102.63153987247794
2018-08-01,45.03904724121094,KBWB,Invesco KBW Bank ETF,103.1244300812298
2018-08-02,45.23039245605469,KBWB,Invesco KBW Bank ETF,103.56254694733164
2018-08-03,45.405799865722656,KBWB,Invesco KBW Bank ETF,103.96417154336623
2018-08-06,45.44567108154297,KBWB,Invesco KBW Bank ETF,104.05546335924537
2018-08-07,45.581199645996094,KBWB,Invesco KBW Bank ETF,104.36577867062626
2018-08-08,45.83634567260742,KBWB,Invesco KBW Bank ETF,104.9499781640318
2018-08-09,45.50944519042969,KBWB,Invesco KBW Bank ETF,104.20148484583808
2018-08-10,44.98323822021485,KBWB,Invesco KBW Bank ETF,102.99664599528344
2018-08-13,44.48890686035156,KBWB,Invesco KBW Bank ETF,101.8647916848633
2018-08-14,45.07890701293945,KBWB,Invesco KBW Bank ETF,103.21569569394708
2018-08-15,44.62445068359375,KBWB,Invesco KBW Bank ETF,102.17514193379334
2018-08-16,45.270267486572266,KBWB,Invesco KBW Bank ETF,103.65384749759804
2018-08-17,45.36593246459961,KBWB,Invesco KBW Bank ETF,103.8728884618744
2018-08-20,45.54134368896485,KBWB,Invesco KBW Bank ETF,104.27452179229628
2018-08-21,45.84430694580078,KBWB,Invesco KBW Bank ETF,104.96820683029084
2018-08-22,45.73269271850586,KBWB,Invesco KBW Bank ETF,104.7126473927854
2018-08-23,45.43769073486328,KBWB,Invesco KBW Bank ETF,104.03719102104988
2018-08-24,45.44567108154297,KBWB,Invesco KBW Bank ETF,104.05546335924537
2018-08-27,45.96390914916992,KBWB,Invesco KBW Bank ETF,105.24205607476635
2018-08-28,45.86823272705078,KBWB,Invesco KBW Bank ETF,105.02298890732816
2018-08-29,45.78848648071289,KBWB,Invesco KBW Bank ETF,104.84039654118264
2018-08-30,45.41376876831055,KBWB,Invesco KBW Bank ETF,103.98241767839986
2018-08-31,45.461612701416016,KBWB,Invesco KBW Bank ETF,104.09196436369989
2018-09-04,45.71674728393555,KBWB,Invesco KBW Bank ETF,104.67613765394356
2018-09-05,45.75660705566406,KBWB,Invesco KBW Bank ETF,104.76740326666084
2018-09-06,45.4217529296875,KBWB,Invesco KBW Bank ETF,104.00069875098262
2018-09-07,45.34201431274414,KBWB,Invesco KBW Bank ETF,103.81812385361168
2018-09-10,45.26227951049805,KBWB,Invesco KBW Bank ETF,103.635557690628
2018-09-11,45.38187026977539,KBWB,Invesco KBW Bank ETF,103.90938073194164
2018-09-12,44.68024826049805,KBWB,Invesco KBW Bank ETF,102.30289981657786
2018-09-13,44.20986557006836,KBWB,Invesco KBW Bank ETF,101.22587998951872
2018-09-14,44.4091796875,KBWB,Invesco KBW Bank ETF,101.6822429906542
2018-09-17,44.21782302856445,KBWB,Invesco KBW Bank ETF,101.24409992139051
2018-09-18,44.2577018737793,KBWB,Invesco KBW Bank ETF,101.3354092060442
2018-09-19,45.11080551147461,KBWB,Invesco KBW Bank ETF,103.28873264040529
2018-09-20,45.66093826293945,KBWB,Invesco KBW Bank ETF,104.5483535679972
2018-09-21,45.397823333740234,KBWB,Invesco KBW Bank ETF,103.94590793955804
2018-09-24,44.909515380859375,KBWB,Invesco KBW Bank ETF,102.82784522665736
2018-09-25,44.74916458129883,KBWB,Invesco KBW Bank ETF,102.46069525722773
2018-09-26,44.05960464477539,KBWB,Invesco KBW Bank ETF,100.88183247445193
2018-09-27,43.75490951538086,KBWB,Invesco KBW Bank ETF,100.18418202463096
2018-09-28,43.34600067138672,KBWB,Invesco KBW Bank ETF,99.24791684863308
2018-10-01,43.394100189208984,KBWB,Invesco KBW Bank ETF,99.35804873788103
2018-10-02,43.329952239990234,KBWB,Invesco KBW Bank ETF,99.2111712813346
2018-10-03,43.97940826416016,KBWB,Invesco KBW Bank ETF,100.69820945060704
2018-10-04,44.3242073059082,KBWB,Invesco KBW Bank ETF,101.48768451393134
2018-10-05,44.067623138427734,KBWB,Invesco KBW Bank ETF,100.90019215652022
2018-10-08,44.38834381103515,KBWB,Invesco KBW Bank ETF,101.63453576731592
2018-10-09,44.0916633605957,KBWB,Invesco KBW Bank ETF,100.955236265176
2018-10-10,43.0974235534668,KBWB,Invesco KBW Bank ETF,98.6787579701284
2018-10-11,41.89470672607422,KBWB,Invesco KBW Bank ETF,95.9249366756922
2018-10-12,41.52587127685547,KBWB,Invesco KBW Bank ETF,95.0804262380994
2018-10-15,41.35749435424805,KBWB,Invesco KBW Bank ETF,94.69489911782688
2018-10-16,41.73434829711914,KBWB,Invesco KBW Bank ETF,95.557769237488
2018-10-17,42.11119842529297,KBWB,Invesco KBW Bank ETF,96.42063062276182
2018-10-18,41.3254280090332,KBWB,Invesco KBW Bank ETF,94.62147785832823
2018-10-19,41.25326156616211,KBWB,Invesco KBW Bank ETF,94.4562407197135
2018-10-22,40.14674758911133,KBWB,Invesco KBW Bank ETF,91.92269193816054
2018-10-23,40.01847839355469,KBWB,Invesco KBW Bank ETF,91.62899816577868
2018-10-24,38.83979797363281,KBWB,Invesco KBW Bank ETF,88.93021224561097
2018-10-25,39.75387191772461,KBWB,Invesco KBW Bank ETF,91.02313739191196
2018-10-26,39.224666595458984,KBWB,Invesco KBW Bank ETF,89.8114333129531
2018-10-29,39.75387191772461,KBWB,Invesco KBW Bank ETF,91.02313739191196
2018-10-30,40.33116912841797,KBWB,Invesco KBW Bank ETF,92.34495589134424
2018-10-31,40.93253707885742,KBWB,Invesco KBW Bank ETF,93.72188837453052
2018-11-01,41.14902114868164,KBWB,Invesco KBW Bank ETF,94.21756485282556
2018-11-02,41.14099884033203,KBWB,Invesco KBW Bank ETF,94.19919643637
2018-11-05,41.50983428955078,KBWB,Invesco KBW Bank ETF,95.0437068739628
2018-11-06,41.66218185424805,KBWB,Invesco KBW Bank ETF,95.39253209887326
2018-11-07,42.03903579711914,KBWB,Invesco KBW Bank ETF,96.25540221853436
2018-11-08,42.19939804077149,KBWB,Invesco KBW Bank ETF,96.62257839112586
2018-11-09,41.98290252685547,KBWB,Invesco KBW Bank ETF,96.12687570966897
2018-11-12,41.34145736694336,KBWB,Invesco KBW Bank ETF,94.65817975369028
2018-11-13,41.622093200683594,KBWB,Invesco KBW Bank ETF,95.30074242291904
2018-11-14,41.01271057128906,KBWB,Invesco KBW Bank ETF,93.9054589920517
2018-11-15,41.7022705078125,KBWB,Invesco KBW Bank ETF,95.48432177482748
2018-11-16,41.630096435546875,KBWB,Invesco KBW Bank ETF,95.3190671674382
2018-11-19,41.67820358276367,KBWB,Invesco KBW Bank ETF,95.42921652546076
2018-11-20,40.90848159790039,KBWB,Invesco KBW Bank ETF,93.6668093283256
2018-11-21,40.90848159790039,KBWB,Invesco KBW Bank ETF,93.6668093283256
2018-11-23,40.69198226928711,KBWB,Invesco KBW Bank ETF,93.17109791248144
2018-11-26,41.58200454711914,KBWB,Invesco KBW Bank ETF,95.2089527469648
2018-11-27,41.453712463378906,KBWB,Invesco KBW Bank ETF,94.91520656825924
2018-11-28,42.06308364868164,KBWB,Invesco KBW Bank ETF,96.31046379596472
2018-11-29,41.71830749511719,KBWB,Invesco KBW Bank ETF,95.52104113896412
2018-11-30,42.15128326416016,KBWB,Invesco KBW Bank ETF,96.51241156432876
2018-12-03,42.17534637451172,KBWB,Invesco KBW Bank ETF,96.56750807930824
2018-12-04,40.154781341552734,KBWB,Invesco KBW Bank ETF,91.94108655777798
2018-12-06,39.55341720581055,KBWB,Invesco KBW Bank ETF,90.56416280897896
2018-12-07,38.74357986450195,KBWB,Invesco KBW Bank ETF,88.70990479517862
2018-12-10,37.909698486328125,KBWB,Invesco KBW Bank ETF,86.80059393833523
2018-12-11,37.43662643432617,KBWB,Invesco KBW Bank ETF,85.71741636824177
2018-12-12,37.58095932006836,KBWB,Invesco KBW Bank ETF,86.04789064547121
2018-12-13,36.97157669067383,KBWB,Invesco KBW Bank ETF,84.65260721460389
2018-12-14,36.60274124145508,KBWB,Invesco KBW Bank ETF,83.80809677701109
2018-12-17,36.3381462097168,KBWB,Invesco KBW Bank ETF,83.20226220630623
2018-12-18,35.85706329345703,KBWB,Invesco KBW Bank ETF,82.10074242291903
2018-12-19,35.11939239501953,KBWB,Invesco KBW Bank ETF,80.41172154773342
2018-12-20,34.92695999145508,KBWB,Invesco KBW Bank ETF,79.971115381256
2018-12-21,34.31758117675781,KBWB,Invesco KBW Bank ETF,78.57584068477597
2018-12-24,33.5740966796875,KBWB,Invesco KBW Bank ETF,76.87350860337148
2018-12-26,35.135498046875,KBWB,Invesco KBW Bank ETF,80.44859813084112
2018-12-27,35.35391616821289,KBWB,Invesco KBW Bank ETF,80.94870294348851
2018-12-28,35.386295318603516,KBWB,Invesco KBW Bank ETF,81.02284042274434
2018-12-31,35.58045196533203,KBWB,Invesco KBW Bank ETF,81.46739453227356
2019-01-02,36.34901428222656,KBWB,Invesco KBW Bank ETF,83.22714647567473
2019-01-03,35.904052734375,KBWB,Invesco KBW Bank ETF,82.20833260546773
2019-01-04,37.10139083862305,KBWB,Invesco KBW Bank ETF,84.94983841383527
2019-01-07,37.29555892944336,KBWB,Invesco KBW Bank ETF,85.39441872652634
2019-01-08,37.30364990234375,KBWB,Invesco KBW Bank ETF,85.41294436195301
2019-01-09,37.64344024658203,KBWB,Invesco KBW Bank ETF,86.1909511747751
2019-01-10,37.530181884765625,KBWB,Invesco KBW Bank ETF,85.93162721635078
2019-01-11,37.68388748168945,KBWB,Invesco KBW Bank ETF,86.2835618831339
2019-01-14,38.145015716552734,KBWB,Invesco KBW Bank ETF,87.33939208664512
2019-01-15,38.49290084838867,KBWB,Invesco KBW Bank ETF,88.13593326928115
2019-01-16,39.51226043701172,KBWB,Invesco KBW Bank ETF,90.46992750458556
2019-01-17,39.90059280395508,KBWB,Invesco KBW Bank ETF,91.3590793955804
2019-01-18,40.60443115234375,KBWB,Invesco KBW Bank ETF,92.97063498995546
2019-01-22,40.32936096191406,KBWB,Invesco KBW Bank ETF,92.3408157917722
2019-01-23,40.29700469970703,KBWB,Invesco KBW Bank ETF,92.26673071884008
2019-01-24,40.48307418823242,KBWB,Invesco KBW Bank ETF,92.6927679273299
2019-01-25,40.85521697998047,KBWB,Invesco KBW Bank ETF,93.54485107869682
2019-01-28,40.83903503417969,KBWB,Invesco KBW Bank ETF,93.50779980784348
2019-01-29,40.60443115234375,KBWB,Invesco KBW Bank ETF,92.97063498995546
2019-01-30,40.56398010253906,KBWB,Invesco KBW Bank ETF,92.87801554720936
2019-01-31,40.20801544189453,KBWB,Invesco KBW Bank ETF,92.06297493230848
2019-02-01,40.32936096191406,KBWB,Invesco KBW Bank ETF,92.3408157917722
2019-02-04,40.56398010253906,KBWB,Invesco KBW Bank ETF,92.87801554720936
2019-02-05,40.418357849121094,KBWB,Invesco KBW Bank ETF,92.54458904707836
2019-02-06,40.38599395751953,KBWB,Invesco KBW Bank ETF,92.47048650537164
2019-02-07,40.57206344604492,KBWB,Invesco KBW Bank ETF,92.89652371386148
2019-02-08,40.240379333496094,KBWB,Invesco KBW Bank ETF,92.1370774740152
2019-02-11,40.37791061401367,KBWB,Invesco KBW Bank ETF,92.45197833871954
2019-02-12,40.96039962768555,KBWB,Invesco KBW Bank ETF,93.7856843392436
2019-02-13,40.91995620727539,KBWB,Invesco KBW Bank ETF,93.69308236527208
2019-02-14,40.50735092163086,KBWB,Invesco KBW Bank ETF,92.7483535679972
2019-02-15,41.48624801635742,KBWB,Invesco KBW Bank ETF,94.98970215739368
2019-02-19,41.68041229248047,KBWB,Invesco KBW Bank ETF,95.43427373569745
2019-02-20,42.0606575012207,KBWB,Invesco KBW Bank ETF,96.3049087256529
2019-02-21,41.80177307128906,KBWB,Invesco KBW Bank ETF,95.71214953271028
2019-02-22,41.704689025878906,KBWB,Invesco KBW Bank ETF,95.48985937636476
2019-02-25,41.826045989990234,KBWB,Invesco KBW Bank ETF,95.76772643899032
2019-02-26,41.591426849365234,KBWB,Invesco KBW Bank ETF,95.23052668355317
2019-02-27,41.923118591308594,KBWB,Invesco KBW Bank ETF,95.989990392174
2019-02-28,41.78559875488281,KBWB,Invesco KBW Bank ETF,95.67511573063148
2019-03-01,41.99593353271485,KBWB,Invesco KBW Bank ETF,96.1567123766268
2019-03-04,41.77750015258789,KBWB,Invesco KBW Bank ETF,95.65657262643026
2019-03-05,41.68852233886719,KBWB,Invesco KBW Bank ETF,95.45284304306053
2019-03-06,41.203094482421875,KBWB,Invesco KBW Bank ETF,94.3413747925583
2019-03-07,40.64488220214844,KBWB,Invesco KBW Bank ETF,93.06325443270154
2019-03-08,40.7338752746582,KBWB,Invesco KBW Bank ETF,93.2670189536204
2019-03-11,41.008934020996094,KBWB,Invesco KBW Bank ETF,93.8968119486418
2019-03-12,41.04938507080078,KBWB,Invesco KBW Bank ETF,93.9894313913879
2019-03-13,41.43771743774414,KBWB,Invesco KBW Bank ETF,94.87858328238272
2019-03-14,41.69659805297851,KBWB,Invesco KBW Bank ETF,95.47133374093808
2019-03-15,41.80986404418945,KBWB,Invesco KBW Bank ETF,95.73067516813695
2019-03-18,42.38468170166016,KBWB,Invesco KBW Bank ETF,97.04681631583544
2019-03-19,41.80741882324219,KBWB,Invesco KBW Bank ETF,95.72507642588872
2019-03-20,40.53905487060547,KBWB,Invesco KBW Bank ETF,92.820945060704
2019-03-21,39.92112731933594,KBWB,Invesco KBW Bank ETF,91.40609660232334
2019-03-22,38.3519172668457,KBWB,Invesco KBW Bank ETF,87.81312778408595
2019-03-25,38.181182861328125,KBWB,Invesco KBW Bank ETF,87.4222028124727
2019-03-26,38.83977127075195,KBWB,Invesco KBW Bank ETF,88.93015110489999
2019-03-27,38.65276336669922,KBWB,Invesco KBW Bank ETF,88.50196523713862
2019-03-28,39.132469177246094,KBWB,Invesco KBW Bank ETF,89.60033190671675
2019-03-29,39.18938446044922,KBWB,Invesco KBW Bank ETF,89.7306489649751
2019-04-01,40.34392166137695,KBWB,Invesco KBW Bank ETF,92.3741549480304
2019-04-02,40.433353424072266,KBWB,Invesco KBW Bank ETF,92.57892392348676
2019-04-03,40.60409927368164,KBWB,Invesco KBW Bank ETF,92.96987509826184
2019-04-04,40.94558334350586,KBWB,Invesco KBW Bank ETF,93.75175997903747
2019-04-05,40.913055419921875,KBWB,Invesco KBW Bank ETF,93.67728185867762
2019-04-08,41.00250244140625,KBWB,Invesco KBW Bank ETF,93.88208577168312
2019-04-09,40.48213577270508,KBWB,Invesco KBW Bank ETF,92.69061926805834
2019-04-10,40.66913986206055,KBWB,Invesco KBW Bank ETF,93.11879640143243
2019-04-11,40.90492630004883,KBWB,Invesco KBW Bank ETF,93.65866887937813
2019-04-12,41.66920471191406,KBWB,Invesco KBW Bank ETF,95.40861210586075
2019-04-15,41.262672424316406,KBWB,Invesco KBW Bank ETF,94.47778845314
2019-04-16,41.9212532043457,KBWB,Invesco KBW Bank ETF,95.98571927679274
2019-04-17,41.913116455078125,KBWB,Invesco KBW Bank ETF,95.96708882871866
2019-04-18,41.7342529296875,KBWB,Invesco KBW Bank ETF,95.55755087780592
2019-04-22,41.661075592041016,KBWB,Invesco KBW Bank ETF,95.38999912656128
2019-04-23,41.99443054199219,KBWB,Invesco KBW Bank ETF,96.15327102803738
2019-04-24,41.904991149902344,KBWB,Invesco KBW Bank ETF,95.94848458380643
2019-04-25,41.978172302246094,KBWB,Invesco KBW Bank ETF,96.1160450694384
2019-04-26,42.42534637451172,KBWB,Invesco KBW Bank ETF,97.13992488426936
2019-04-29,42.88066864013672,KBWB,Invesco KBW Bank ETF,98.18246135033628
2019-04-30,42.82373809814453,KBWB,Invesco KBW Bank ETF,98.05210935452878
2019-05-01,42.42534637451172,KBWB,Invesco KBW Bank ETF,97.13992488426936
2019-05-02,42.7017822265625,KBWB,Invesco KBW Bank ETF,97.77287099309984
2019-05-03,43.03513717651367,KBWB,Invesco KBW Bank ETF,98.53614289457596
2019-05-06,42.79934310913086,KBWB,Invesco KBW Bank ETF,97.99625294785572
2019-05-07,41.89686965942383,KBWB,Invesco KBW Bank ETF,95.92988907328152
2019-05-08,41.67733383178711,KBWB,Invesco KBW Bank ETF,95.42722508516027
2019-05-09,41.661075592041016,KBWB,Invesco KBW Bank ETF,95.38999912656128
2019-05-10,41.80741882324219,KBWB,Invesco KBW Bank ETF,95.72507642588872
2019-05-13,40.295143127441406,KBWB,Invesco KBW Bank ETF,92.2624683378461
2019-05-14,40.6609992980957,KBWB,Invesco KBW Bank ETF,93.10015721897108
2019-05-15,40.26261138916016,KBWB,Invesco KBW Bank ETF,92.18798148309897
2019-05-16,40.685401916503906,KBWB,Invesco KBW Bank ETF,93.15603109441872
2019-05-17,40.408958435058594,KBWB,Invesco KBW Bank ETF,92.5230675168137
2019-05-20,40.54718780517578,KBWB,Invesco KBW Bank ETF,92.83956677439078
