Date,close,ticker,name,category
2024-06-07,6.989999771118164,SOFI,SoFi Technologies,neobank
2024-06-10,7.03000020980835,SOFI,SoFi Technologies,neobank
2024-06-11,7.0,SOFI,SoFi Technologies,neobank
2024-06-12,7.070000171661377,SOFI,SoFi Technologies,neobank
2024-06-13,6.800000190734863,SOFI,SoFi Technologies,neobank
2024-06-14,6.460000038146973,SOFI,SoFi Technologies,neobank
2024-06-17,6.460000038146973,SOFI,SoFi Technologies,neobank
2024-06-18,6.420000076293945,SOFI,SoFi Technologies,neobank
2024-06-20,6.320000171661377,SOFI,SoFi Technologies,neobank
2024-06-21,6.320000171661377,SOFI,SoFi Technologies,neobank
2024-06-24,6.539999961853027,SOFI,SoFi Technologies,neobank
2024-06-25,6.449999809265137,SOFI,SoFi Technologies,neobank
2024-06-26,6.460000038146973,SOFI,SoFi Technologies,neobank
2024-06-27,6.539999961853027,SOFI,SoFi Technologies,neobank
2024-06-28,6.610000133514404,SOFI,SoFi Technologies,neobank
2024-07-01,6.429999828338623,SOFI,SoFi Technologies,neobank
2024-07-02,6.449999809265137,SOFI,SoFi Technologies,neobank
2024-07-03,6.519999980926514,SOFI,SoFi Technologies,neobank
2024-07-05,6.46999979019165,SOFI,SoFi Technologies,neobank
2024-07-08,6.349999904632568,SOFI,SoFi Technologies,neobank
2024-07-09,6.380000114440918,SOFI,SoFi Technologies,neobank
2024-07-10,6.570000171661377,SOFI,SoFi Technologies,neobank
2024-07-11,6.769999980926514,SOFI,SoFi Technologies,neobank
2024-07-12,6.96999979019165,SOFI,SoFi Technologies,neobank
2024-07-15,7.329999923706055,SOFI,SoFi Technologies,neobank
2024-07-16,7.75,SOFI,SoFi Technologies,neobank
2024-07-17,7.840000152587891,SOFI,SoFi Technologies,neobank
2024-07-18,7.53000020980835,SOFI,SoFi Technologies,neobank
2024-07-19,7.46999979019165,SOFI,SoFi Technologies,neobank
2024-07-22,7.539999961853027,SOFI,SoFi Technologies,neobank
2024-07-23,7.429999828338623,SOFI,SoFi Technologies,neobank
2024-07-24,7.099999904632568,SOFI,SoFi Technologies,neobank
2024-07-25,7.269999980926514,SOFI,SoFi Technologies,neobank
2024-07-26,7.409999847412109,SOFI,SoFi Technologies,neobank
2024-07-29,7.329999923706055,SOFI,SoFi Technologies,neobank
2024-07-30,7.420000076293945,SOFI,SoFi Technologies,neobank
2024-07-31,7.539999961853027,SOFI,SoFi Technologies,neobank
2024-08-01,7.159999847412109,SOFI,SoFi Technologies,neobank
2024-08-02,6.650000095367432,SOFI,SoFi Technologies,neobank
2024-08-05,6.539999961853027,SOFI,SoFi Technologies,neobank
2024-08-06,6.429999828338623,SOFI,SoFi Technologies,neobank
2024-08-07,6.320000171661377,SOFI,SoFi Technologies,neobank
2024-08-08,6.639999866485596,SOFI,SoFi Technologies,neobank
2024-08-09,6.639999866485596,SOFI,SoFi Technologies,neobank
2024-08-12,6.480000019073486,SOFI,SoFi Technologies,neobank
2024-08-13,6.639999866485596,SOFI,SoFi Technologies,neobank
2024-08-14,6.610000133514404,SOFI,SoFi Technologies,neobank
2024-08-15,6.909999847412109,SOFI,SoFi Technologies,neobank
2024-08-16,7.0,SOFI,SoFi Technologies,neobank
2024-08-19,7.460000038146973,SOFI,SoFi Technologies,neobank
2024-08-20,7.369999885559082,SOFI,SoFi Technologies,neobank
2024-08-21,7.300000190734863,SOFI,SoFi Technologies,neobank
2024-08-22,7.190000057220459,SOFI,SoFi Technologies,neobank
2024-08-23,7.519999980926514,SOFI,SoFi Technologies,neobank
2024-08-26,7.670000076293945,SOFI,SoFi Technologies,neobank
2024-08-27,7.769999980926514,SOFI,SoFi Technologies,neobank
2024-08-28,7.489999771118164,SOFI,SoFi Technologies,neobank
2024-08-29,8.029999732971191,SOFI,SoFi Technologies,neobank
2024-08-30,7.989999771118164,SOFI,SoFi Technologies,neobank
2024-09-03,7.53000020980835,SOFI,SoFi Technologies,neobank
2024-09-04,7.480000019073486,SOFI,SoFi Technologies,neobank
2024-09-05,7.260000228881836,SOFI,SoFi Technologies,neobank
2024-09-06,7.010000228881836,SOFI,SoFi Technologies,neobank
2024-09-09,7.079999923706055,SOFI,SoFi Technologies,neobank
2024-09-10,7.050000190734863,SOFI,SoFi Technologies,neobank
2024-09-11,7.309999942779541,SOFI,SoFi Technologies,neobank
2024-09-12,7.460000038146973,SOFI,SoFi Technologies,neobank
2024-09-13,7.739999771118164,SOFI,SoFi Technologies,neobank
2024-09-16,8.0600004196167,SOFI,SoFi Technologies,neobank
2024-09-17,8.119999885559082,SOFI,SoFi Technologies,neobank
2024-09-18,8.109999656677246,SOFI,SoFi Technologies,neobank
2024-09-19,8.1899995803833,SOFI,SoFi Technologies,neobank
2024-09-20,8.050000190734863,SOFI,SoFi Technologies,neobank
2024-09-23,7.920000076293945,SOFI,SoFi Technologies,neobank
2024-09-24,7.829999923706055,SOFI,SoFi Technologies,neobank
2024-09-25,7.730000019073486,SOFI,SoFi Technologies,neobank
2024-09-26,7.760000228881836,SOFI,SoFi Technologies,neobank
2024-09-27,7.949999809265137,SOFI,SoFi Technologies,neobank
2024-09-30,7.860000133514404,SOFI,SoFi Technologies,neobank
2024-10-01,7.630000114440918,SOFI,SoFi Technologies,neobank
2024-10-02,7.789999961853027,SOFI,SoFi Technologies,neobank
2024-10-03,7.829999923706055,SOFI,SoFi Technologies,neobank
2024-10-04,8.390000343322754,SOFI,SoFi Technologies,neobank
2024-10-07,8.270000457763672,SOFI,SoFi Technologies,neobank
2024-10-08,8.40999984741211,SOFI,SoFi Technologies,neobank
2024-10-09,8.59000015258789,SOFI,SoFi Technologies,neobank
2024-10-10,8.630000114440918,SOFI,SoFi Technologies,neobank
2024-10-11,9.010000228881836,SOFI,SoFi Technologies,neobank
2024-10-14,10.039999961853027,SOFI,SoFi Technologies,neobank
2024-10-15,10.180000305175781,SOFI,SoFi Technologies,neobank
2024-10-16,10.039999961853027,SOFI,SoFi Technologies,neobank
2024-10-17,9.869999885559082,SOFI,SoFi Technologies,neobank
2024-10-18,10.180000305175781,SOFI,SoFi Technologies,neobank
2024-10-21,10.399999618530273,SOFI,SoFi Technologies,neobank
2024-10-22,10.579999923706055,SOFI,SoFi Technologies,neobank
2024-10-23,10.420000076293945,SOFI,SoFi Technologies,neobank
2024-10-24,10.930000305175781,SOFI,SoFi Technologies,neobank
2024-10-25,10.989999771118164,SOFI,SoFi Technologies,neobank
2024-10-28,11.1899995803833,SOFI,SoFi Technologies,neobank
2024-10-29,10.470000267028809,SOFI,SoFi Technologies,neobank
2024-10-30,11.220000267028809,SOFI,SoFi Technologies,neobank
2024-10-31,11.170000076293945,SOFI,SoFi Technologies,neobank
2024-11-01,11.039999961853027,SOFI,SoFi Technologies,neobank
2024-11-04,10.90999984741211,SOFI,SoFi Technologies,neobank
2024-11-05,11.420000076293945,SOFI,SoFi Technologies,neobank
2024-11-06,11.8100004196167,SOFI,SoFi Technologies,neobank
2024-11-07,11.899999618530273,SOFI,SoFi Technologies,neobank
2024-11-08,13.010000228881836,SOFI,SoFi Technologies,neobank
2024-11-11,14.109999656677246,SOFI,SoFi Technologies,neobank
2024-11-12,13.819999694824219,SOFI,SoFi Technologies,neobank
2024-11-13,13.5,SOFI,SoFi Technologies,neobank
2024-11-14,13.399999618530273,SOFI,SoFi Technologies,neobank
2024-11-15,13.630000114440918,SOFI,SoFi Technologies,neobank
2024-11-18,13.930000305175781,SOFI,SoFi Technologies,neobank
2024-11-19,14.420000076293945,SOFI,SoFi Technologies,neobank
2024-11-20,14.670000076293945,SOFI,SoFi Technologies,neobank
2024-11-21,15.010000228881836,SOFI,SoFi Technologies,neobank
2024-11-22,15.600000381469727,SOFI,SoFi Technologies,neobank
2024-11-25,15.699999809265137,SOFI,SoFi Technologies,neobank
2024-11-26,15.489999771118164,SOFI,SoFi Technologies,neobank
2024-11-27,16.1200008392334,SOFI,SoFi Technologies,neobank
2024-11-29,16.40999984741211,SOFI,SoFi Technologies,neobank
2024-12-02,15.90999984741211,SOFI,SoFi Technologies,neobank
2024-12-03,15.880000114440918,SOFI,SoFi Technologies,neobank
2024-12-04,16.31999969482422,SOFI,SoFi Technologies,neobank
2024-12-05,15.649999618530273,SOFI,SoFi Technologies,neobank
2024-12-06,16.020000457763672,SOFI,SoFi Technologies,neobank
2024-12-09,15.569999694824219,SOFI,SoFi Technologies,neobank
2024-12-10,15.289999961853027,SOFI,SoFi Technologies,neobank
2024-12-11,15.9399995803833,SOFI,SoFi Technologies,neobank
2024-12-12,15.899999618530273,SOFI,SoFi Technologies,neobank
2024-12-13,16.25,SOFI,SoFi Technologies,neobank
2024-12-16,16.8799991607666,SOFI,SoFi Technologies,neobank
2024-12-17,16.65999984741211,SOFI,SoFi Technologies,neobank
2024-12-18,15.239999771118164,SOFI,SoFi Technologies,neobank
2024-12-19,15.029999732971191,SOFI,SoFi Technologies,neobank
2024-12-20,15.350000381469727,SOFI,SoFi Technologies,neobank
2024-12-23,15.630000114440918,SOFI,SoFi Technologies,neobank
2024-12-24,16.020000457763672,SOFI,SoFi Technologies,neobank
2024-12-26,16.600000381469727,SOFI,SoFi Technologies,neobank
2024-12-27,15.979999542236328,SOFI,SoFi Technologies,neobank
2024-12-30,15.630000114440918,SOFI,SoFi Technologies,neobank
2024-12-31,15.399999618530273,SOFI,SoFi Technologies,neobank
2025-01-02,14.130000114440918,SOFI,SoFi Technologies,neobank
2025-01-03,14.84000015258789,SOFI,SoFi Technologies,neobank
2025-01-06,15.289999961853027,SOFI,SoFi Technologies,neobank
2025-01-07,14.90999984741211,SOFI,SoFi Technologies,neobank
2025-01-08,14.550000190734863,SOFI,SoFi Technologies,neobank
2025-01-10,14.149999618530273,SOFI,SoFi Technologies,neobank
2025-01-13,14.069999694824219,SOFI,SoFi Technologies,neobank
2025-01-14,14.5,SOFI,SoFi Technologies,neobank
2025-01-15,15.510000228881836,SOFI,SoFi Technologies,neobank
2025-01-16,16.299999237060547,SOFI,SoFi Technologies,neobank
2025-01-17,16.5,SOFI,SoFi Technologies,neobank
2025-01-21,17.899999618530273,SOFI,SoFi Technologies,neobank
2025-01-22,17.59000015258789,SOFI,SoFi Technologies,neobank
2025-01-23,18.030000686645508,SOFI,SoFi Technologies,neobank
2025-01-24,17.920000076293945,SOFI,SoFi Technologies,neobank
2025-01-27,16.079999923706055,SOFI,SoFi Technologies,neobank
2025-01-28,16.170000076293945,SOFI,SoFi Technologies,neobank
2025-01-29,15.989999771118164,SOFI,SoFi Technologies,neobank
2025-01-30,16.440000534057617,SOFI,SoFi Technologies,neobank
2025-01-31,15.779999732971191,SOFI,SoFi Technologies,neobank
2025-02-03,15.399999618530273,SOFI,SoFi Technologies,neobank
2025-02-04,15.289999961853027,SOFI,SoFi Technologies,neobank
2025-02-05,15.489999771118164,SOFI,SoFi Technologies,neobank
2025-02-06,14.800000190734863,SOFI,SoFi Technologies,neobank
2025-02-07,14.90999984741211,SOFI,SoFi Technologies,neobank
2025-02-10,15.130000114440918,SOFI,SoFi Technologies,neobank
2025-02-11,14.829999923706055,SOFI,SoFi Technologies,neobank
2025-02-12,14.770000457763672,SOFI,SoFi Technologies,neobank
2025-02-13,15.1899995803833,SOFI,SoFi Technologies,neobank
2025-02-14,16.209999084472656,SOFI,SoFi Technologies,neobank
2025-02-18,16.829999923706055,SOFI,SoFi Technologies,neobank
2025-02-19,16.18000030517578,SOFI,SoFi Technologies,neobank
2025-02-20,15.5600004196167,SOFI,SoFi Technologies,neobank
2025-02-21,14.670000076293945,SOFI,SoFi Technologies,neobank
2025-02-24,14.359999656677246,SOFI,SoFi Technologies,neobank
2025-02-25,13.920000076293945,SOFI,SoFi Technologies,neobank
2025-02-26,14.470000267028809,SOFI,SoFi Technologies,neobank
2025-02-27,14.069999694824219,SOFI,SoFi Technologies,neobank
2025-02-28,14.470000267028809,SOFI,SoFi Technologies,neobank
2025-03-03,13.569999694824219,SOFI,SoFi Technologies,neobank
2025-03-04,13.09000015258789,SOFI,SoFi Technologies,neobank
2025-03-05,13.430000305175781,SOFI,SoFi Technologies,neobank
2025-03-06,12.449999809265137,SOFI,SoFi Technologies,neobank
2025-03-07,12.59000015258789,SOFI,SoFi Technologies,neobank
2025-03-10,11.180000305175781,SOFI,SoFi Technologies,neobank
2025-03-11,11.260000228881836,SOFI,SoFi Technologies,neobank
2025-03-12,11.920000076293945,SOFI,SoFi Technologies,neobank
2025-03-13,11.390000343322754,SOFI,SoFi Technologies,neobank
2025-03-14,12.09000015258789,SOFI,SoFi Technologies,neobank
2025-03-17,12.319999694824219,SOFI,SoFi Technologies,neobank
2025-03-18,11.949999809265137,SOFI,SoFi Technologies,neobank
2025-03-19,12.729999542236328,SOFI,SoFi Technologies,neobank
2025-03-20,12.640000343322754,SOFI,SoFi Technologies,neobank
2025-03-21,12.869999885559082,SOFI,SoFi Technologies,neobank
2025-03-24,13.720000267028809,SOFI,SoFi Technologies,neobank
2025-03-25,13.539999961853027,SOFI,SoFi Technologies,neobank
2025-03-26,13.069999694824219,SOFI,SoFi Technologies,neobank
2025-03-27,12.199999809265137,SOFI,SoFi Technologies,neobank
2025-03-28,11.850000381469727,SOFI,SoFi Technologies,neobank
2025-03-31,11.630000114440918,SOFI,SoFi Technologies,neobank
2025-04-01,11.90999984741211,SOFI,SoFi Technologies,neobank
2025-04-02,12.3100004196167,SOFI,SoFi Technologies,neobank
2025-04-03,10.640000343322754,SOFI,SoFi Technologies,neobank
2025-04-04,9.569999694824219,SOFI,SoFi Technologies,neobank
2025-04-07,9.859999656677246,SOFI,SoFi Technologies,neobank
2025-04-08,9.5,SOFI,SoFi Technologies,neobank
2025-04-09,11.390000343322754,SOFI,SoFi Technologies,neobank
2025-04-10,10.520000457763672,SOFI,SoFi Technologies,neobank
2025-04-11,10.710000038146973,SOFI,SoFi Technologies,neobank
2025-04-14,10.819999694824219,SOFI,SoFi Technologies,neobank
2025-04-15,10.9399995803833,SOFI,SoFi Technologies,neobank
2025-04-16,10.65999984741211,SOFI,SoFi Technologies,neobank
2025-04-17,10.979999542236328,SOFI,SoFi Technologies,neobank
2025-04-21,10.6899995803833,SOFI,SoFi Technologies,neobank
2025-04-22,11.270000457763672,SOFI,SoFi Technologies,neobank
2025-04-23,11.739999771118164,SOFI,SoFi Technologies,neobank
2025-04-24,12.3100004196167,SOFI,SoFi Technologies,neobank
2025-04-25,12.880000114440918,SOFI,SoFi Technologies,neobank
2025-04-28,13.199999809265137,SOFI,SoFi Technologies,neobank
2025-04-29,13.270000457763672,SOFI,SoFi Technologies,neobank
2025-04-30,12.510000228881836,SOFI,SoFi Technologies,neobank
2025-05-01,12.510000228881836,SOFI,SoFi Technologies,neobank
2025-05-02,12.699999809265137,SOFI,SoFi Technologies,neobank
2025-05-05,12.859999656677246,SOFI,SoFi Technologies,neobank
2025-05-06,12.729999542236328,SOFI,SoFi Technologies,neobank
2025-05-07,13.010000228881836,SOFI,SoFi Technologies,neobank
2025-05-08,13.260000228881836,SOFI,SoFi Technologies,neobank
2025-05-09,13.180000305175781,SOFI,SoFi Technologies,neobank
2025-05-12,14.039999961853027,SOFI,SoFi Technologies,neobank
2025-05-13,14.289999961853027,SOFI,SoFi Technologies,neobank
2025-05-14,14.029999732971191,SOFI,SoFi Technologies,neobank
2025-05-15,13.569999694824219,SOFI,SoFi Technologies,neobank
2025-05-16,13.920000076293945,SOFI,SoFi Technologies,neobank
2025-05-19,13.729999542236328,SOFI,SoFi Technologies,neobank
2025-05-20,13.270000457763672,SOFI,SoFi Technologies,neobank
2025-05-21,12.800000190734863,SOFI,SoFi Technologies,neobank
2025-05-22,13.1899995803833,SOFI,SoFi Technologies,neobank
2025-05-23,13.09000015258789,SOFI,SoFi Technologies,neobank
2025-05-27,13.390000343322754,SOFI,SoFi Technologies,neobank
2025-05-28,13.319999694824219,SOFI,SoFi Technologies,neobank
2025-05-29,13.170000076293945,SOFI,SoFi Technologies,neobank
2025-05-30,13.300000190734863,SOFI,SoFi Technologies,neobank
2025-06-02,13.670000076293945,SOFI,SoFi Technologies,neobank
2025-06-03,13.65999984741211,SOFI,SoFi Technologies,neobank
2025-06-04,13.460000038146973,SOFI,SoFi Technologies,neobank
2025-06-05,13.670000076293945,SOFI,SoFi Technologies,neobank
2025-06-06,14.239999771118164,SOFI,SoFi Technologies,neobank
2025-06-09,14.100000381469727,SOFI,SoFi Technologies,neobank
2025-06-10,14.390000343322754,SOFI,SoFi Technologies,neobank
2025-06-11,15.0600004196167,SOFI,SoFi Technologies,neobank
2025-06-12,14.899999618530273,SOFI,SoFi Technologies,neobank
2025-06-13,14.09000015258789,SOFI,SoFi Technologies,neobank
2025-06-16,14.899999618530273,SOFI,SoFi Technologies,neobank
2025-06-17,14.430000305175781,SOFI,SoFi Technologies,neobank
2025-06-18,15.359999656677246,SOFI,SoFi Technologies,neobank
2025-06-20,15.199999809265137,SOFI,SoFi Technologies,neobank
2025-06-23,15.359999656677246,SOFI,SoFi Technologies,neobank
2025-06-24,15.850000381469727,SOFI,SoFi Technologies,neobank
2025-06-25,16.079999923706055,SOFI,SoFi Technologies,neobank
2025-06-26,16.770000457763672,SOFI,SoFi Technologies,neobank
2025-06-27,17.18000030517578,SOFI,SoFi Technologies,neobank
2025-06-30,18.209999084472656,SOFI,SoFi Technologies,neobank
2025-07-01,17.639999389648438,SOFI,SoFi Technologies,neobank
2025-07-02,18.1200008392334,SOFI,SoFi Technologies,neobank
2025-07-03,18.56999969482422,SOFI,SoFi Technologies,neobank
2025-07-07,19.239999771118164,SOFI,SoFi Technologies,neobank
2025-07-08,19.950000762939453,SOFI,SoFi Technologies,neobank
2025-07-09,20.219999313354492,SOFI,SoFi Technologies,neobank
2025-07-10,20.969999313354492,SOFI,SoFi Technologies,neobank
2025-07-11,21.200000762939453,SOFI,SoFi Technologies,neobank
2025-07-14,21.329999923706055,SOFI,SoFi Technologies,neobank
2025-07-15,20.959999084472656,SOFI,SoFi Technologies,neobank
2025-07-16,21.389999389648438,SOFI,SoFi Technologies,neobank
2025-07-17,22.09000015258789,SOFI,SoFi Technologies,neobank
2025-07-18,21.809999465942383,SOFI,SoFi Technologies,neobank
2025-07-21,21.15999984741211,SOFI,SoFi Technologies,neobank
2025-07-22,20.979999542236328,SOFI,SoFi Technologies,neobank
2025-07-23,21.559999465942383,SOFI,SoFi Technologies,neobank
2025-07-24,21.510000228881836,SOFI,SoFi Technologies,neobank
2025-07-25,21.200000762939453,SOFI,SoFi Technologies,neobank
2025-07-28,21.020000457763672,SOFI,SoFi Technologies,neobank
2025-07-29,22.399999618530273,SOFI,SoFi Technologies,neobank
2025-07-30,21.8700008392334,SOFI,SoFi Technologies,neobank
2025-07-31,22.579999923706055,SOFI,SoFi Technologies,neobank
2025-08-01,21.229999542236328,SOFI,SoFi Technologies,neobank
2025-08-04,21.809999465942383,SOFI,SoFi Technologies,neobank
2025-08-05,21.540000915527344,SOFI,SoFi Technologies,neobank
2025-08-06,21.459999084472656,SOFI,SoFi Technologies,neobank
2025-08-07,22.079999923706055,SOFI,SoFi Technologies,neobank
2025-08-08,22.100000381469727,SOFI,SoFi Technologies,neobank
2025-08-11,22.420000076293945,SOFI,SoFi Technologies,neobank
2025-08-12,23.649999618530273,SOFI,SoFi Technologies,neobank
2025-08-13,23.809999465942383,SOFI,SoFi Technologies,neobank
2025-08-14,23.290000915527344,SOFI,SoFi Technologies,neobank
2025-08-15,23.770000457763672,SOFI,SoFi Technologies,neobank
2025-08-18,24.229999542236328,SOFI,SoFi Technologies,neobank
2025-08-19,22.75,SOFI,SoFi Technologies,neobank
2025-08-20,22.520000457763672,SOFI,SoFi Technologies,neobank
2025-08-21,23.329999923706055,SOFI,SoFi Technologies,neobank
2025-08-22,25.020000457763672,SOFI,SoFi Technologies,neobank
2025-08-25,26.149999618530273,SOFI,SoFi Technologies,neobank
2025-08-26,25.6200008392334,SOFI,SoFi Technologies,neobank
2025-08-27,24.959999084472656,SOFI,SoFi Technologies,neobank
2025-08-28,26.040000915527344,SOFI,SoFi Technologies,neobank
2025-08-29,25.540000915527344,SOFI,SoFi Technologies,neobank
2025-09-02,24.90999984741211,SOFI,SoFi Technologies,neobank
2025-09-03,24.489999771118164,SOFI,SoFi Technologies,neobank
2025-09-04,25.3799991607666,SOFI,SoFi Technologies,neobank
2025-09-05,25.600000381469727,SOFI,SoFi Technologies,neobank
2025-09-08,25.959999084472656,SOFI,SoFi Technologies,neobank
2025-09-09,25.969999313354492,SOFI,SoFi Technologies,neobank
2025-09-10,25.520000457763672,SOFI,SoFi Technologies,neobank
2025-09-11,25.959999084472656,SOFI,SoFi Technologies,neobank
2025-09-12,26.549999237060547,SOFI,SoFi Technologies,neobank
2025-09-15,27.670000076293945,SOFI,SoFi Technologies,neobank
2025-09-16,27.420000076293945,SOFI,SoFi Technologies,neobank
2025-09-17,27.139999389648438,SOFI,SoFi Technologies,neobank
2025-09-18,28.110000610351562,SOFI,SoFi Technologies,neobank
2025-09-19,29.510000228881836,SOFI,SoFi Technologies,neobank
2025-09-22,29.809999465942383,SOFI,SoFi Technologies,neobank
2025-09-23,29.09000015258789,SOFI,SoFi Technologies,neobank
2025-09-24,28.440000534057617,SOFI,SoFi Technologies,neobank
2025-09-25,28.1200008392334,SOFI,SoFi Technologies,neobank
2025-09-26,27.979999542236328,SOFI,SoFi Technologies,neobank
2025-09-29,27.549999237060547,SOFI,SoFi Technologies,neobank
2025-09-30,26.420000076293945,SOFI,SoFi Technologies,neobank
2025-10-01,25.760000228881836,SOFI,SoFi Technologies,neobank
2025-10-02,25.969999313354492,SOFI,SoFi Technologies,neobank
2025-10-03,25.239999771118164,SOFI,SoFi Technologies,neobank
2025-10-06,26.360000610351562,SOFI,SoFi Technologies,neobank
2025-10-07,28.139999389648438,SOFI,SoFi Technologies,neobank
2025-10-08,28.020000457763672,SOFI,SoFi Technologies,neobank
2025-10-09,28.450000762939453,SOFI,SoFi Technologies,neobank
2025-10-10,26.190000534057617,SOFI,SoFi Technologies,neobank
2025-10-13,27.139999389648438,SOFI,SoFi Technologies,neobank
2025-10-14,27.8700008392334,SOFI,SoFi Technologies,neobank
2025-10-15,28.030000686645508,SOFI,SoFi Technologies,neobank
2025-10-16,26.600000381469727,SOFI,SoFi Technologies,neobank
2025-10-17,26.540000915527344,SOFI,SoFi Technologies,neobank
2025-10-20,28.68000030517578,SOFI,SoFi Technologies,neobank
2025-10-21,28.75,SOFI,SoFi Technologies,neobank
2025-10-22,27.190000534057617,SOFI,SoFi Technologies,neobank
2025-10-23,28.079999923706055,SOFI,SoFi Technologies,neobank
2025-10-24,29.010000228881836,SOFI,SoFi Technologies,neobank
2025-10-27,30.0,SOFI,SoFi Technologies,neobank
2025-10-28,31.65999984741211,SOFI,SoFi Technologies,neobank
2025-10-29,30.899999618530273,SOFI,SoFi Technologies,neobank
2025-10-30,29.030000686645508,SOFI,SoFi Technologies,neobank
2025-10-31,29.68000030517578,SOFI,SoFi Technologies,neobank
2025-11-03,30.6299991607666,SOFI,SoFi Technologies,neobank
2025-11-04,29.3700008392334,SOFI,SoFi Technologies,neobank
2025-11-05,30.06999969482422,SOFI,SoFi Technologies,neobank
2025-11-06,27.15999984741211,SOFI,SoFi Technologies,neobank
2025-11-07,28.209999084472656,SOFI,SoFi Technologies,neobank
2025-11-10,30.540000915527344,SOFI,SoFi Technologies,neobank
2025-11-11,30.950000762939453,SOFI,SoFi Technologies,neobank
2025-11-12,32.209999084472656,SOFI,SoFi Technologies,neobank
2025-11-13,28.389999389648438,SOFI,SoFi Technologies,neobank
2025-11-14,27.81999969482422,SOFI,SoFi Technologies,neobank
2025-11-17,27.040000915527344,SOFI,SoFi Technologies,neobank
2025-11-18,26.239999771118164,SOFI,SoFi Technologies,neobank
2025-11-19,26.719999313354492,SOFI,SoFi Technologies,neobank
2025-11-20,24.90999984741211,SOFI,SoFi Technologies,neobank
2025-11-21,25.190000534057617,SOFI,SoFi Technologies,neobank
2025-11-24,27.399999618530273,SOFI,SoFi Technologies,neobank
2025-11-25,28.329999923706055,SOFI,SoFi Technologies,neobank
2025-11-26,28.489999771118164,SOFI,SoFi Technologies,neobank
2025-11-28,29.719999313354492,SOFI,SoFi Technologies,neobank
2025-12-01,29.030000686645508,SOFI,SoFi Technologies,neobank
2025-12-02,29.510000228881836,SOFI,SoFi Technologies,neobank
2025-12-03,29.06999969482422,SOFI,SoFi Technologies,neobank
2025-12-04,29.600000381469727,SOFI,SoFi Technologies,neobank
2025-12-05,27.780000686645508,SOFI,SoFi Technologies,neobank
2025-12-08,27.610000610351562,SOFI,SoFi Technologies,neobank
2025-12-09,26.829999923706055,SOFI,SoFi Technologies,neobank
2025-12-10,27.09000015258789,SOFI,SoFi Technologies,neobank
2025-12-11,27.06999969482422,SOFI,SoFi Technologies,neobank
2025-12-12,27.280000686645508,SOFI,SoFi Technologies,neobank
2025-12-15,25.81999969482422,SOFI,SoFi Technologies,neobank
2025-12-16,26.579999923706055,SOFI,SoFi Technologies,neobank
2025-12-17,25.270000457763672,SOFI,SoFi Technologies,neobank
2025-12-18,26.290000915527344,SOFI,SoFi Technologies,neobank
2025-12-19,27.239999771118164,SOFI,SoFi Technologies,neobank
2025-12-22,27.350000381469727,SOFI,SoFi Technologies,neobank
2025-12-23,27.190000534057617,SOFI,SoFi Technologies,neobank
2025-12-24,27.479999542236328,SOFI,SoFi Technologies,neobank
2025-12-26,27.06999969482422,SOFI,SoFi Technologies,neobank
2025-12-29,26.81999969482422,SOFI,SoFi Technologies,neobank
2025-12-30,26.559999465942383,SOFI,SoFi Technologies,neobank
2025-12-31,26.18000030517578,SOFI,SoFi Technologies,neobank
2026-01-02,27.459999084472656,SOFI,SoFi Technologies,neobank
2026-01-05,29.280000686645508,SOFI,SoFi Technologies,neobank
2026-01-06,26.979999542236328,SOFI,SoFi Technologies,neobank
2026-01-07,27.0,SOFI,SoFi Technologies,neobank
2026-01-08,27.719999313354492,SOFI,SoFi Technologies,neobank
2026-01-09,27.399999618530273,SOFI,SoFi Technologies,neobank
2026-01-12,26.600000381469727,SOFI,SoFi Technologies,neobank
2026-01-13,27.139999389648438,SOFI,SoFi Technologies,neobank
2026-01-14,26.670000076293945,SOFI,SoFi Technologies,neobank
2026-01-15,26.440000534057617,SOFI,SoFi Technologies,neobank
2026-01-16,26.1299991607666,SOFI,SoFi Technologies,neobank
2026-01-20,25.489999771118164,SOFI,SoFi Technologies,neobank
2026-01-21,25.639999389648438,SOFI,SoFi Technologies,neobank
2026-01-22,26.09000015258789,SOFI,SoFi Technologies,neobank
2026-01-23,25.850000381469727,SOFI,SoFi Technologies,neobank
2026-01-26,25.799999237060547,SOFI,SoFi Technologies,neobank
2026-01-27,25.459999084472656,SOFI,SoFi Technologies,neobank
2026-01-28,24.600000381469727,SOFI,SoFi Technologies,neobank
2026-01-29,24.360000610351562,SOFI,SoFi Technologies,neobank
2026-01-30,22.809999465942383,SOFI,SoFi Technologies,neobank
2026-02-02,22.079999923706055,SOFI,SoFi Technologies,neobank
2026-02-03,21.760000228881836,SOFI,SoFi Technologies,neobank
2026-02-04,20.75,SOFI,SoFi Technologies,neobank
2026-02-05,19.459999084472656,SOFI,SoFi Technologies,neobank
2026-02-06,20.860000610351562,SOFI,SoFi Technologies,neobank
2026-02-09,21.350000381469727,SOFI,SoFi Technologies,neobank
2026-02-10,21.18000030517578,SOFI,SoFi Technologies,neobank
2026-02-11,20.549999237060547,SOFI,SoFi Technologies,neobank
2026-02-12,19.299999237060547,SOFI,SoFi Technologies,neobank
2026-02-13,19.610000610351562,SOFI,SoFi Technologies,neobank
2026-02-17,19.510000228881836,SOFI,SoFi Technologies,neobank
2026-02-18,19.540000915527344,SOFI,SoFi Technologies,neobank
