Date,close,ticker,name,category,indexed
2022-02-18,9.850000381469727,NU,Nubank,neobank,95.35334418410991
2022-02-22,8.800000190734863,NU,Nubank,neobank,85.18877304674481
2022-02-23,7.519999980926514,NU,Nubank,neobank,72.79767702291126
2022-02-24,7.940000057220459,NU,Nubank,neobank,76.8635054778573
2022-02-25,7.78000020980835,NU,Nubank,neobank,75.31462020589395
2022-02-28,7.650000095367432,NU,Nubank,neobank,74.0561486144026
2022-03-01,7.920000076293945,NU,Nubank,neobank,76.66989481886189
2022-03-02,7.769999980926514,NU,Nubank,neobank,75.21781256837512
2022-03-03,7.369999885559082,NU,Nubank,neobank,71.3455947724245
2022-03-04,7.159999847412109,NU,Nubank,neobank,69.31268054495148
2022-03-07,6.829999923706055,NU,Nubank,neobank,66.11810236350594
2022-03-08,7.579999923706055,NU,Nubank,neobank,73.37850899989752
2022-03-09,7.960000038146973,NU,Nubank,neobank,77.05711613685273
2022-03-10,7.050000190734863,NU,Nubank,neobank,68.24782422849778
2022-03-11,6.539999961853027,NU,Nubank,neobank,63.31074550005124
2022-03-14,5.929999828338623,NU,Nubank,neobank,57.40561347662759
2022-03-15,5.980000019073486,NU,Nubank,neobank,57.88964243213726
2022-03-16,6.880000114440918,NU,Nubank,neobank,66.6021313190156
2022-03-17,7.440000057220459,NU,Nubank,neobank,72.02323438692959
2022-03-18,7.860000133514404,NU,Nubank,neobank,76.08906284187563
2022-03-21,7.559999942779541,NU,Nubank,neobank,73.18489834090211
2022-03-22,8.020000457763672,NU,Nubank,neobank,77.6379527298812
2022-03-23,7.909999847412109,NU,Nubank,neobank,76.57308718134307
2022-03-24,8.149999618530273,NU,Nubank,neobank,78.8964150892881
2022-03-25,7.949999809265137,NU,Nubank,neobank,76.9603084993339
2022-03-28,8.0600004196167,NU,Nubank,neobank,78.02517404787206
2022-03-29,8.359999656677246,NU,Nubank,neobank,80.92932931676113
2022-03-30,8.0600004196167,NU,Nubank,neobank,78.02517404787206
2022-03-31,7.71999979019165,NU,Nubank,neobank,74.73378361286547
2022-04-01,8.0600004196167,NU,Nubank,neobank,78.02517404787206
2022-04-04,8.069999694824219,NU,Nubank,neobank,78.12197245330643
2022-04-05,7.849999904632568,NU,Nubank,neobank,75.99225520435681
2022-04-06,7.510000228881836,NU,Nubank,neobank,72.70087400143467
2022-04-07,7.309999942779541,NU,Nubank,neobank,70.76476279543824
2022-04-08,7.28000020980835,NU,Nubank,neobank,70.47434911496623
2022-04-11,7.400000095367432,NU,Nubank,neobank,71.63601306893874
2022-04-12,7.050000190734863,NU,Nubank,neobank,68.24782422849778
2022-04-13,7.159999847412109,NU,Nubank,neobank,69.31268054495148
2022-04-14,7.03000020980835,NU,Nubank,neobank,68.05421356950237
2022-04-18,6.889999866485596,NU,Nubank,neobank,66.6989343404922
2022-04-19,7.190000057220459,NU,Nubank,neobank,69.60309884146572
2022-04-20,7.159999847412109,NU,Nubank,neobank,69.31268054495148
2022-04-21,6.889999866485596,NU,Nubank,neobank,66.6989343404922
2022-04-22,6.679999828338623,NU,Nubank,neobank,64.66602011301917
2022-04-25,6.920000076293945,NU,Nubank,neobank,66.98935263700645
2022-04-26,6.309999942779541,NU,Nubank,neobank,61.084220613582794
2022-04-27,6.329999923706055,NU,Nubank,neobank,61.27783127257822
2022-04-28,6.159999847412109,NU,Nubank,neobank,59.63213836309603
2022-04-29,6.010000228881836,NU,Nubank,neobank,58.1800607286515
2022-05-02,5.960000038146973,NU,Nubank,neobank,57.69603177314183
2022-05-03,5.46999979019165,NU,Nubank,neobank,52.95256370369071
2022-05-04,5.769999980926514,NU,Nubank,neobank,55.856728204664236
2022-05-05,5.420000076293945,NU,Nubank,neobank,52.468539364223275
2022-05-06,5.230000019073486,NU,Nubank,neobank,50.62923579574567
2022-05-09,4.380000114440918,NU,Nubank,neobank,42.40077586437699
2022-05-10,4.369999885559082,NU,Nubank,neobank,42.30396822685817
2022-05-11,3.690000057220459,NU,Nubank,neobank,35.72120120497166
2022-05-12,4.0,NU,Nubank,neobank,38.72216872742178
2022-05-13,4.820000171661377,NU,Nubank,neobank,46.66021497831845
2022-05-16,4.349999904632568,NU,Nubank,neobank,42.11035756786274
2022-05-17,4.079999923706055,NU,Nubank,neobank,39.49661136340346
2022-05-18,3.819999933242798,NU,Nubank,neobank,36.97967048844189
2022-05-19,4.329999923706055,NU,Nubank,neobank,41.916746908867324
2022-05-20,3.809999942779541,NU,Nubank,neobank,36.882865158944185
2022-05-23,3.740000009536743,NU,Nubank,neobank,36.20522785246021
2022-05-24,3.3299999237060547,NU,Nubank,neobank,32.23620472701188
2022-05-25,3.5899999141693115,NU,Nubank,neobank,34.75314560197345
2022-05-26,3.5299999713897705,NU,Nubank,neobank,34.17231362498719
2022-05-27,4.03000020980835,NU,Nubank,neobank,39.01258702393603
2022-05-31,3.809999942779541,NU,Nubank,neobank,36.882865158944185
2022-06-01,3.819999933242798,NU,Nubank,neobank,36.97967048844189
2022-06-02,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2022-06-03,4.5,NU,Nubank,neobank,43.5624398183495
2022-06-06,4.289999961853027,NU,Nubank,neobank,41.52952559087648
2022-06-07,4.320000171661377,NU,Nubank,neobank,41.81994388739073
2022-06-08,4.329999923706055,NU,Nubank,neobank,41.916746908867324
2022-06-09,3.859999895095825,NU,Nubank,neobank,37.36689180643273
2022-06-10,3.640000104904175,NU,Nubank,neobank,35.237174557483115
2022-06-13,3.509999990463257,NU,Nubank,neobank,33.97870296599177
2022-06-14,3.430000066757202,NU,Nubank,neobank,33.204260330010094
2022-06-15,3.5199999809265137,NU,Nubank,neobank,34.07550829548948
2022-06-16,3.309999942779541,NU,Nubank,neobank,32.042594068016456
2022-06-17,3.4700000286102295,NU,Nubank,neobank,33.59148164800093
2022-06-21,3.859999895095825,NU,Nubank,neobank,37.36689180643273
2022-06-22,3.940000057220459,NU,Nubank,neobank,38.14133675043552
2022-06-23,4.0,NU,Nubank,neobank,38.72216872742178
2022-06-24,4.059999942779541,NU,Nubank,neobank,39.30300070440804
2022-06-27,3.9800000190734863,NU,Nubank,neobank,38.52855806842636
2022-06-28,3.8399999141693115,NU,Nubank,neobank,37.173281147437315
2022-06-29,3.869999885559082,NU,Nubank,neobank,37.46369713593044
2022-06-30,3.740000009536743,NU,Nubank,neobank,36.20522785246021
2022-07-01,3.9100000858306885,NU,Nubank,neobank,37.85092076194239
2022-07-05,4.159999847412109,NU,Nubank,neobank,40.271053999385146
2022-07-06,4.059999942779541,NU,Nubank,neobank,39.30300070440804
2022-07-07,4.170000076293945,NU,Nubank,neobank,40.36786163690397
2022-07-08,3.9800000190734863,NU,Nubank,neobank,38.52855806842636
2022-07-11,3.7699999809265137,NU,Nubank,neobank,36.49564384095334
2022-07-12,3.950000047683716,NU,Nubank,neobank,38.23814207993323
2022-07-13,3.9800000190734863,NU,Nubank,neobank,38.52855806842636
2022-07-14,3.819999933242798,NU,Nubank,neobank,36.97967048844189
2022-07-15,3.8499999046325684,NU,Nubank,neobank,37.27008647693502
2022-07-18,3.890000104904175,NU,Nubank,neobank,37.65731010294697
2022-07-19,4.070000171661377,NU,Nubank,neobank,39.399808341926864
2022-07-20,4.619999885559082,NU,Nubank,neobank,44.724103772322024
2022-07-21,4.53000020980835,NU,Nubank,neobank,43.85285811486375
2022-07-22,4.21999979019165,NU,Nubank,neobank,40.851885976371406
2022-07-25,4.159999847412109,NU,Nubank,neobank,40.271053999385146
2022-07-26,3.7899999618530273,NU,Nubank,neobank,36.68925449994876
2022-07-27,4.039999961853027,NU,Nubank,neobank,39.109390045412624
2022-07-28,4.210000038146973,NU,Nubank,neobank,40.7550829548948
2022-07-29,4.210000038146973,NU,Nubank,neobank,40.7550829548948
2022-08-01,4.050000190734863,NU,Nubank,neobank,39.206197682931446
2022-08-02,4.090000152587891,NU,Nubank,neobank,39.59341900092228
2022-08-03,4.449999809265137,NU,Nubank,neobank,43.078410862839846
2022-08-04,4.670000076293945,NU,Nubank,neobank,45.20813272783169
2022-08-05,4.489999771118164,NU,Nubank,neobank,43.46563218083068
2022-08-08,4.75,NU,Nubank,neobank,45.98257536381337
2022-08-09,4.25,NU,Nubank,neobank,41.142304272885646
2022-08-10,4.420000076293945,NU,Nubank,neobank,42.787997182367825
2022-08-11,4.079999923706055,NU,Nubank,neobank,39.49661136340346
2022-08-12,4.25,NU,Nubank,neobank,41.142304272885646
2022-08-15,4.679999828338623,NU,Nubank,neobank,45.304935749308285
2022-08-16,5.519999980926514,NU,Nubank,neobank,53.43659265920037
2022-08-17,5.079999923706055,NU,Nubank,neobank,49.17715354525891
2022-08-18,5.039999961853027,NU,Nubank,neobank,48.78993222726807
2022-08-19,4.650000095367432,NU,Nubank,neobank,45.01452206883627
2022-08-22,4.53000020980835,NU,Nubank,neobank,43.85285811486375
2022-08-23,4.559999942779541,NU,Nubank,neobank,44.143271795335764
2022-08-24,4.949999809265137,NU,Nubank,neobank,47.91868195376757
2022-08-25,4.989999771118164,NU,Nubank,neobank,48.30590327175841
2022-08-26,4.940000057220459,NU,Nubank,neobank,47.82187893229097
2022-08-29,4.920000076293945,NU,Nubank,neobank,47.62826827329555
2022-08-30,4.889999866485596,NU,Nubank,neobank,47.33784997678131
2022-08-31,4.900000095367432,NU,Nubank,neobank,47.43465761430013
2022-09-01,4.900000095367432,NU,Nubank,neobank,47.43465761430013
2022-09-02,4.940000057220459,NU,Nubank,neobank,47.82187893229097
2022-09-06,4.71999979019165,NU,Nubank,neobank,45.69215706729913
2022-09-07,4.980000019073486,NU,Nubank,neobank,48.20910025028181
2022-09-08,5.059999942779541,NU,Nubank,neobank,48.98354288626349
2022-09-09,5.389999866485596,NU,Nubank,neobank,52.17812106770903
2022-09-12,5.510000228881836,NU,Nubank,neobank,53.339789637723776
2022-09-13,5.309999942779541,NU,Nubank,neobank,51.40367843172735
2022-09-14,5.420000076293945,NU,Nubank,neobank,52.468539364223275
2022-09-15,5.510000228881836,NU,Nubank,neobank,53.339789637723776
2022-09-16,5.28000020980835,NU,Nubank,neobank,51.113264751255336
2022-09-19,5.329999923706055,NU,Nubank,neobank,51.59728909072277
2022-09-20,5.21999979019165,NU,Nubank,neobank,50.53242815822685
2022-09-21,5.239999771118164,NU,Nubank,neobank,50.72603881722227
2022-09-22,4.980000019073486,NU,Nubank,neobank,48.20910025028181
2022-09-23,4.71999979019165,NU,Nubank,neobank,45.69215706729913
2022-09-26,4.510000228881836,NU,Nubank,neobank,43.659247455868325
2022-09-27,4.559999942779541,NU,Nubank,neobank,44.143271795335764
2022-09-28,4.809999942779541,NU,Nubank,neobank,46.56340734079963
2022-09-29,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2022-09-30,4.400000095367432,NU,Nubank,neobank,42.59438652337241
2022-10-03,4.730000019073486,NU,Nubank,neobank,45.78896470481795
2022-10-04,4.920000076293945,NU,Nubank,neobank,47.62826827329555
2022-10-05,5.010000228881836,NU,Nubank,neobank,48.499518546796054
2022-10-06,4.690000057220459,NU,Nubank,neobank,45.40174338682711
2022-10-07,4.389999866485596,NU,Nubank,neobank,42.497578885853585
2022-10-10,4.289999961853027,NU,Nubank,neobank,41.52952559087648
2022-10-11,4.099999904632568,NU,Nubank,neobank,39.690222022398885
2022-10-12,4.110000133514404,NU,Nubank,neobank,39.78702965991771
2022-10-13,4.170000076293945,NU,Nubank,neobank,40.36786163690397
2022-10-14,4.119999885559082,NU,Nubank,neobank,39.8838326813943
2022-10-17,4.389999866485596,NU,Nubank,neobank,42.497578885853585
2022-10-18,4.400000095367432,NU,Nubank,neobank,42.59438652337241
2022-10-19,4.360000133514404,NU,Nubank,neobank,42.207165205381564
2022-10-20,4.380000114440918,NU,Nubank,neobank,42.40077586437699
2022-10-21,4.53000020980835,NU,Nubank,neobank,43.85285811486375
2022-10-24,4.300000190734863,NU,Nubank,neobank,41.6263332283953
2022-10-25,4.590000152587891,NU,Nubank,neobank,44.43369009185001
2022-10-26,4.389999866485596,NU,Nubank,neobank,42.497578885853585
2022-10-27,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2022-10-28,4.590000152587891,NU,Nubank,neobank,44.43369009185001
2022-10-31,5.0,NU,Nubank,neobank,48.40271090927723
2022-11-01,5.090000152587891,NU,Nubank,neobank,49.27396118277773
2022-11-02,4.789999961853027,NU,Nubank,neobank,46.36979668180421
2022-11-03,4.929999828338623,NU,Nubank,neobank,47.72507129477215
2022-11-04,4.869999885559082,NU,Nubank,neobank,47.14423931778589
2022-11-07,4.809999942779541,NU,Nubank,neobank,46.56340734079963
2022-11-08,5.110000133514404,NU,Nubank,neobank,49.46757184177315
2022-11-09,4.690000057220459,NU,Nubank,neobank,45.40174338682711
2022-11-10,4.550000190734863,NU,Nubank,neobank,44.04646877385917
2022-11-11,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2022-11-14,4.349999904632568,NU,Nubank,neobank,42.11035756786274
2022-11-15,4.909999847412109,NU,Nubank,neobank,47.531460635776725
2022-11-16,4.78000020980835,NU,Nubank,neobank,46.27299366032761
2022-11-17,4.380000114440918,NU,Nubank,neobank,42.40077586437699
2022-11-18,4.320000171661377,NU,Nubank,neobank,41.81994388739073
2022-11-21,4.309999942779541,NU,Nubank,neobank,41.72313624987191
2022-11-22,4.199999809265137,NU,Nubank,neobank,40.65827531737598
2022-11-23,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2022-11-25,4.449999809265137,NU,Nubank,neobank,43.078410862839846
2022-11-28,4.21999979019165,NU,Nubank,neobank,40.851885976371406
2022-11-29,4.260000228881836,NU,Nubank,neobank,41.23911191040447
2022-11-30,4.449999809265137,NU,Nubank,neobank,43.078410862839846
2022-12-01,4.360000133514404,NU,Nubank,neobank,42.207165205381564
2022-12-02,4.460000038146973,NU,Nubank,neobank,43.17521850035867
2022-12-05,4.059999942779541,NU,Nubank,neobank,39.30300070440804
2022-12-06,4.059999942779541,NU,Nubank,neobank,39.30300070440804
2022-12-07,3.9700000286102295,NU,Nubank,neobank,38.43175273892865
2022-12-08,4.070000171661377,NU,Nubank,neobank,39.399808341926864
2022-12-09,3.930000066757202,NU,Nubank,neobank,38.044531420937815
2022-12-12,4.019999980926514,NU,Nubank,neobank,38.915779386417206
2022-12-13,3.880000114440918,NU,Nubank,neobank,37.56050477344927
2022-12-14,3.819999933242798,NU,Nubank,neobank,36.97967048844189
2022-12-15,3.740000009536743,NU,Nubank,neobank,36.20522785246021
2022-12-16,3.9000000953674316,NU,Nubank,neobank,37.754115432444685
2022-12-19,3.9100000858306885,NU,Nubank,neobank,37.85092076194239
2022-12-20,3.8299999237060547,NU,Nubank,neobank,37.0764758179396
2022-12-21,3.9100000858306885,NU,Nubank,neobank,37.85092076194239
2022-12-22,3.859999895095825,NU,Nubank,neobank,37.36689180643273
2022-12-23,3.890000104904175,NU,Nubank,neobank,37.65731010294697
2022-12-27,3.819999933242798,NU,Nubank,neobank,36.97967048844189
2022-12-28,3.9100000858306885,NU,Nubank,neobank,37.85092076194239
2022-12-29,4.059999942779541,NU,Nubank,neobank,39.30300070440804
2022-12-30,4.070000171661377,NU,Nubank,neobank,39.399808341926864
2023-01-03,3.559999942779541,NU,Nubank,neobank,34.46272961348032
2023-01-04,3.5199999809265137,NU,Nubank,neobank,34.07550829548948
2023-01-05,3.4800000190734863,NU,Nubank,neobank,33.68828697749864
2023-01-06,3.559999942779541,NU,Nubank,neobank,34.46272961348032
2023-01-09,3.6600000858306885,NU,Nubank,neobank,35.43078521647853
2023-01-10,3.6600000858306885,NU,Nubank,neobank,35.43078521647853
2023-01-11,3.7200000286102295,NU,Nubank,neobank,36.011617193464794
2023-01-12,3.6600000858306885,NU,Nubank,neobank,35.43078521647853
2023-01-13,3.680000066757202,NU,Nubank,neobank,35.62439587547395
2023-01-17,3.6700000762939453,NU,Nubank,neobank,35.527590545976246
2023-01-18,3.640000104904175,NU,Nubank,neobank,35.237174557483115
2023-01-19,3.619999885559082,NU,Nubank,neobank,35.04356159046658
2023-01-20,3.809999942779541,NU,Nubank,neobank,36.882865158944185
2023-01-23,3.9200000762939453,NU,Nubank,neobank,37.9477260914401
2023-01-24,4.03000020980835,NU,Nubank,neobank,39.01258702393603
2023-01-25,4.119999885559082,NU,Nubank,neobank,39.8838326813943
2023-01-26,4.230000019073486,NU,Nubank,neobank,40.94869361389023
2023-01-27,4.369999885559082,NU,Nubank,neobank,42.30396822685817
2023-01-30,4.400000095367432,NU,Nubank,neobank,42.59438652337241
2023-01-31,4.650000095367432,NU,Nubank,neobank,45.01452206883627
2023-02-01,4.769999980926514,NU,Nubank,neobank,46.176186022808785
2023-02-02,4.920000076293945,NU,Nubank,neobank,47.62826827329555
2023-02-03,4.900000095367432,NU,Nubank,neobank,47.43465761430013
2023-02-06,4.900000095367432,NU,Nubank,neobank,47.43465761430013
2023-02-07,4.909999847412109,NU,Nubank,neobank,47.531460635776725
2023-02-08,5.010000228881836,NU,Nubank,neobank,48.499518546796054
2023-02-09,4.829999923706055,NU,Nubank,neobank,46.757017999795046
2023-02-10,4.739999771118164,NU,Nubank,neobank,45.885767726294546
2023-02-13,4.869999885559082,NU,Nubank,neobank,47.14423931778589
2023-02-14,5.0,NU,Nubank,neobank,48.40271090927723
2023-02-15,5.239999771118164,NU,Nubank,neobank,50.72603881722227
2023-02-16,5.340000152587891,NU,Nubank,neobank,51.69409672824159
2023-02-17,4.989999771118164,NU,Nubank,neobank,48.30590327175841
2023-02-21,4.760000228881836,NU,Nubank,neobank,46.07938300133219
2023-02-22,4.829999923706055,NU,Nubank,neobank,46.757017999795046
2023-02-23,4.889999866485596,NU,Nubank,neobank,47.33784997678131
2023-02-24,4.940000057220459,NU,Nubank,neobank,47.82187893229097
2023-02-27,4.96999979019165,NU,Nubank,neobank,48.112292612762985
2023-02-28,5.039999961853027,NU,Nubank,neobank,48.78993222726807
2023-03-01,4.860000133514404,NU,Nubank,neobank,47.04743629630929
2023-03-02,4.670000076293945,NU,Nubank,neobank,45.20813272783169
2023-03-03,4.679999828338623,NU,Nubank,neobank,45.304935749308285
2023-03-06,4.949999809265137,NU,Nubank,neobank,47.91868195376757
2023-03-07,4.829999923706055,NU,Nubank,neobank,46.757017999795046
2023-03-08,4.989999771118164,NU,Nubank,neobank,48.30590327175841
2023-03-09,4.739999771118164,NU,Nubank,neobank,45.885767726294546
2023-03-10,4.489999771118164,NU,Nubank,neobank,43.46563218083068
2023-03-13,4.519999980926514,NU,Nubank,neobank,43.75605047734493
2023-03-14,4.480000019073486,NU,Nubank,neobank,43.368829159354085
2023-03-15,4.440000057220459,NU,Nubank,neobank,42.98160784136325
2023-03-16,4.610000133514404,NU,Nubank,neobank,44.62730075084543
2023-03-17,4.690000057220459,NU,Nubank,neobank,45.40174338682711
2023-03-20,4.429999828338623,NU,Nubank,neobank,42.88480020384443
2023-03-21,4.429999828338623,NU,Nubank,neobank,42.88480020384443
2023-03-22,4.320000171661377,NU,Nubank,neobank,41.81994388739073
2023-03-23,4.260000228881836,NU,Nubank,neobank,41.23911191040447
2023-03-24,4.170000076293945,NU,Nubank,neobank,40.36786163690397
2023-03-27,4.400000095367432,NU,Nubank,neobank,42.59438652337241
2023-03-28,4.360000133514404,NU,Nubank,neobank,42.207165205381564
2023-03-29,4.579999923706055,NU,Nubank,neobank,44.33688245433119
2023-03-30,4.809999942779541,NU,Nubank,neobank,46.56340734079963
2023-03-31,4.760000228881836,NU,Nubank,neobank,46.07938300133219
2023-04-03,4.519999980926514,NU,Nubank,neobank,43.75605047734493
2023-04-04,4.550000190734863,NU,Nubank,neobank,44.04646877385917
2023-04-05,4.480000019073486,NU,Nubank,neobank,43.368829159354085
2023-04-06,4.480000019073486,NU,Nubank,neobank,43.368829159354085
2023-04-10,4.519999980926514,NU,Nubank,neobank,43.75605047734493
2023-04-11,4.570000171661377,NU,Nubank,neobank,44.240079432854586
2023-04-12,4.420000076293945,NU,Nubank,neobank,42.787997182367825
2023-04-13,4.670000076293945,NU,Nubank,neobank,45.20813272783169
2023-04-14,4.659999847412109,NU,Nubank,neobank,45.11132509031287
2023-04-17,4.550000190734863,NU,Nubank,neobank,44.04646877385917
2023-04-18,4.860000133514404,NU,Nubank,neobank,47.04743629630929
2023-04-19,4.860000133514404,NU,Nubank,neobank,47.04743629630929
2023-04-20,4.889999866485596,NU,Nubank,neobank,47.33784997678131
2023-04-21,4.989999771118164,NU,Nubank,neobank,48.30590327175841
2023-04-24,4.920000076293945,NU,Nubank,neobank,47.62826827329555
2023-04-25,4.920000076293945,NU,Nubank,neobank,47.62826827329555
2023-04-26,4.940000057220459,NU,Nubank,neobank,47.82187893229097
2023-04-27,5.050000190734863,NU,Nubank,neobank,48.88673986478689
2023-04-28,5.159999847412109,NU,Nubank,neobank,49.95159618124059
2023-05-01,5.360000133514404,NU,Nubank,neobank,51.887707387237015
2023-05-02,5.190000057220459,NU,Nubank,neobank,50.24201447775483
2023-05-03,5.179999828338623,NU,Nubank,neobank,50.14520684023601
2023-05-04,5.239999771118164,NU,Nubank,neobank,50.72603881722227
2023-05-05,5.460000038146973,NU,Nubank,neobank,52.85576068221411
2023-05-08,5.920000076293945,NU,Nubank,neobank,57.308810455151
2023-05-09,5.820000171661377,NU,Nubank,neobank,56.340757160173894
2023-05-10,5.909999847412109,NU,Nubank,neobank,57.212002817632175
2023-05-11,5.909999847412109,NU,Nubank,neobank,57.212002817632175
2023-05-12,5.809999942779541,NU,Nubank,neobank,56.24394952265507
2023-05-15,6.090000152587891,NU,Nubank,neobank,58.954503364633176
2023-05-16,6.099999904632568,NU,Nubank,neobank,59.05130638610977
2023-05-17,6.179999828338623,NU,Nubank,neobank,59.82574902209146
2023-05-18,6.389999866485596,NU,Nubank,neobank,61.85866324956448
2023-05-19,6.519999980926514,NU,Nubank,neobank,63.117134841055815
2023-05-22,6.639999866485596,NU,Nubank,neobank,64.27879879502834
2023-05-23,6.840000152587891,NU,Nubank,neobank,66.21491000102476
2023-05-24,6.809999942779541,NU,Nubank,neobank,65.92449170451052
2023-05-25,6.909999847412109,NU,Nubank,neobank,66.89254499948763
2023-05-26,6.789999961853027,NU,Nubank,neobank,65.7308810455151
2023-05-30,6.75,NU,Nubank,neobank,65.34365972752425
2023-05-31,6.739999771118164,NU,Nubank,neobank,65.24685209000543
2023-06-01,6.829999923706055,NU,Nubank,neobank,66.11810236350594
2023-06-02,6.96999979019165,NU,Nubank,neobank,67.47337697647387
2023-06-05,6.920000076293945,NU,Nubank,neobank,66.98935263700645
2023-06-06,7.130000114440918,NU,Nubank,neobank,69.02226686447946
2023-06-07,7.389999866485596,NU,Nubank,neobank,71.53920543141992
2023-06-08,7.269999980926514,NU,Nubank,neobank,70.37754147744741
2023-06-09,7.489999771118164,NU,Nubank,neobank,72.50725872639703
2023-06-12,7.619999885559082,NU,Nubank,neobank,73.76573031788837
2023-06-13,7.539999961853027,NU,Nubank,neobank,72.99128768190668
2023-06-14,7.349999904632568,NU,Nubank,neobank,71.15198411342908
2023-06-15,7.409999847412109,NU,Nubank,neobank,71.73281609041534
2023-06-16,7.539999961853027,NU,Nubank,neobank,72.99128768190668
2023-06-20,7.679999828338623,NU,Nubank,neobank,74.34656229487463
2023-06-21,7.710000038146973,NU,Nubank,neobank,74.63698059138886
2023-06-22,7.489999771118164,NU,Nubank,neobank,72.50725872639703
2023-06-23,7.559999942779541,NU,Nubank,neobank,73.18489834090211
2023-06-26,7.309999942779541,NU,Nubank,neobank,70.76476279543824
2023-06-27,7.650000095367432,NU,Nubank,neobank,74.0561486144026
2023-06-28,7.800000190734863,NU,Nubank,neobank,75.50823086488937
2023-06-29,7.789999961853027,NU,Nubank,neobank,75.41142322737055
2023-06-30,7.889999866485596,NU,Nubank,neobank,76.37947652234764
2023-07-03,7.960000038146973,NU,Nubank,neobank,77.05711613685273
2023-07-05,7.880000114440918,NU,Nubank,neobank,76.28267350087104
2023-07-06,7.670000076293945,NU,Nubank,neobank,74.24975927339803
2023-07-07,7.78000020980835,NU,Nubank,neobank,75.31462020589395
2023-07-10,7.820000171661377,NU,Nubank,neobank,75.70184152388478
2023-07-11,7.809999942779541,NU,Nubank,neobank,75.60503388636596
2023-07-12,7.900000095367432,NU,Nubank,neobank,76.47628415986647
2023-07-13,8.180000305175781,NU,Nubank,neobank,79.18683800184456
2023-07-14,7.71999979019165,NU,Nubank,neobank,74.73378361286547
2023-07-17,7.869999885559082,NU,Nubank,neobank,76.18586586335222
2023-07-18,7.639999866485596,NU,Nubank,neobank,73.95934097688378
2023-07-19,7.619999885559082,NU,Nubank,neobank,73.76573031788837
2023-07-20,7.699999809265137,NU,Nubank,neobank,74.54017295387004
2023-07-21,7.920000076293945,NU,Nubank,neobank,76.66989481886189
2023-07-24,7.860000133514404,NU,Nubank,neobank,76.08906284187563
2023-07-25,7.840000152587891,NU,Nubank,neobank,75.8954521828802
2023-07-26,7.849999904632568,NU,Nubank,neobank,75.99225520435681
2023-07-27,7.78000020980835,NU,Nubank,neobank,75.31462020589395
2023-07-28,7.900000095367432,NU,Nubank,neobank,76.47628415986647
2023-07-31,7.960000038146973,NU,Nubank,neobank,77.05711613685273
2023-08-01,7.909999847412109,NU,Nubank,neobank,76.57308718134307
2023-08-02,7.809999942779541,NU,Nubank,neobank,75.60503388636596
2023-08-03,7.769999980926514,NU,Nubank,neobank,75.21781256837512
2023-08-04,7.849999904632568,NU,Nubank,neobank,75.99225520435681
2023-08-07,7.840000152587891,NU,Nubank,neobank,75.8954521828802
2023-08-08,7.989999771118164,NU,Nubank,neobank,77.34752981732474
2023-08-09,7.829999923706055,NU,Nubank,neobank,75.79864454536138
2023-08-10,7.739999771118164,NU,Nubank,neobank,74.92739427186088
2023-08-11,7.760000228881836,NU,Nubank,neobank,75.12100954689853
2023-08-14,7.940000057220459,NU,Nubank,neobank,76.8635054778573
2023-08-15,7.909999847412109,NU,Nubank,neobank,76.57308718134307
2023-08-16,7.639999866485596,NU,Nubank,neobank,73.95934097688378
2023-08-17,7.139999866485596,NU,Nubank,neobank,69.11906988595607
2023-08-18,7.210000038146973,NU,Nubank,neobank,69.79670950046115
2023-08-21,7.349999904632568,NU,Nubank,neobank,71.15198411342908
2023-08-22,7.349999904632568,NU,Nubank,neobank,71.15198411342908
2023-08-23,7.25,NU,Nubank,neobank,70.18393081845198
2023-08-24,7.070000171661377,NU,Nubank,neobank,68.4414348874932
2023-08-25,7.110000133514404,NU,Nubank,neobank,68.82865620548404
2023-08-28,6.960000038146973,NU,Nubank,neobank,67.37657395499728
2023-08-29,6.940000057220459,NU,Nubank,neobank,67.18296329600186
2023-08-30,7.039999961853027,NU,Nubank,neobank,68.15101659097895
2023-08-31,6.849999904632568,NU,Nubank,neobank,66.31171302250137
2023-09-01,7.110000133514404,NU,Nubank,neobank,68.82865620548404
2023-09-05,6.809999942779541,NU,Nubank,neobank,65.92449170451052
2023-09-06,6.900000095367432,NU,Nubank,neobank,66.79574197801102
2023-09-07,6.829999923706055,NU,Nubank,neobank,66.11810236350594
2023-09-08,6.809999942779541,NU,Nubank,neobank,65.92449170451052
2023-09-11,7.380000114440918,NU,Nubank,neobank,71.44240240994333
2023-09-12,7.460000038146973,NU,Nubank,neobank,72.216845045925
2023-09-13,7.550000190734863,NU,Nubank,neobank,73.0880953194255
2023-09-14,7.53000020980835,NU,Nubank,neobank,72.89448466043008
2023-09-15,7.360000133514404,NU,Nubank,neobank,71.2487917509479
2023-09-18,7.289999961853027,NU,Nubank,neobank,70.57115213644282
2023-09-19,7.210000038146973,NU,Nubank,neobank,69.79670950046115
2023-09-20,7.010000228881836,NU,Nubank,neobank,67.86060291050694
2023-09-21,6.880000114440918,NU,Nubank,neobank,66.6021313190156
